date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-27,Barmer,10.0,35.9,25.1,30.5,14.606857333333338,0.005810707099276995,0,9.697832015141364,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.005810707099276995,0.0,2026-07-27T06:08,2026-07-27T19:33,06:08 AM,07:33 PM
2026-07-27,Pali,9.1,33.8,24.9,29.35,9.376130107526865,0.0016461167866375925,0,6.152098657424778,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0016461167866375925,0.0,2026-07-27T06:00,2026-07-27T19:25,06:00 AM,07:25 PM
2026-07-27,Hanumangarh,0.6,36.6,29.2,32.9,8.685810032258058,0.0026392891440470225,0,5.738151641009384,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0026392891440470225,0.0,2026-07-27T05:49,2026-07-27T19:28,05:49 AM,07:28 PM
2026-07-27,Bikaner,0.1,36.7,28.4,32.55,5.7138425483871025,0.0013888443947609552,0,3.76260721026825,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0013888443947609552,0.0,2026-07-27T05:56,2026-07-27T19:29,05:56 AM,07:29 PM
2026-07-27,Ganganagar,0.6,36.3,29.0,32.65,5.324250892473117,0.0007311404585245344,0,3.4863529961558846,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0007311404585245344,0.0,2026-07-27T05:50,2026-07-27T19:31,05:50 AM,07:31 PM
2026-07-27,Dhaulpur,3.3,34.4,27.9,31.15,4.4671329462365605,0.0007944209946714498,0,2.9314411498672652,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0007944209946714498,0.0,2026-07-27T05:40,2026-07-27T19:09,05:40 AM,07:09 PM
2026-07-27,Jhalawar,10.7,32.5,25.6,29.05,4.183957053763457,0.00045969022223180643,0,2.7356612427243605,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00045969022223180643,0.0,2026-07-27T05:51,2026-07-27T19:12,05:51 AM,07:12 PM
2026-07-27,Banswara,10.9,31.1,24.5,27.8,2.804338279569887,2.0337024514307754e-05,0,1.8235316775784272,GREEN,8,Heat-only,excluded,Low,Routine monitoring,2.0337024514307754e-05,0.0,2026-07-27T05:59,2026-07-27T19:17,05:59 AM,07:17 PM
2026-07-27,Kota,2.8,33.1,26.1,29.6,1.8276197849462505,0.0006609382613213875,0,1.2110856993613115,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0006609382613213875,0.0,2026-07-27T05:51,2026-07-27T19:14,05:51 AM,07:14 PM
2026-07-27,Jaisalmer,3.7,34.6,26.2,30.4,1.5814860215053699,0.00032880619011449035,0,1.0394741306324977,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00032880619011449035,0.0,2026-07-27T06:08,2026-07-27T19:37,06:08 AM,07:37 PM
