date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-10,Hanumangarh,0.0,42.5,32.5,37.5,38.52829015555551,0.4309882799768111,0,40.12797840029947,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4309882799768111,0.0,2026-06-10T05:31,2026-06-10T19:32,05:31 AM,07:32 PM
2026-06-10,Ganganagar,0.0,43.5,30.7,37.1,37.27855740000001,0.4380072842042907,0,39.56131725715018,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4380072842042907,0.0,2026-06-10T05:33,2026-06-10T19:34,05:33 AM,07:34 PM
2026-06-10,Bikaner,0.0,42.8,31.8,37.3,36.43231855555554,0.4182504408981027,0,38.3197724925447,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4182504408981027,0.0,2026-06-10T05:39,2026-06-10T19:32,05:39 AM,07:32 PM
2026-06-10,Pali,0.0,39.8,28.9,34.349999999999994,29.26856607777773,0.17878063540522532,0,25.281890189738412,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.17878063540522532,0.0,2026-06-10T05:44,2026-06-10T19:27,05:44 AM,07:27 PM
2026-06-10,Jaisalmer,0.0,41.5,27.6,34.55,27.458018611111143,0.15485566308756832,0,23.267660305287134,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.15485566308756832,0.0,2026-06-10T05:51,2026-06-10T19:39,05:51 AM,07:39 PM
2026-06-10,Barmer,0.0,40.2,27.0,33.6,24.760495955555548,0.10332461471042079,0,19.710683885975836,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.10332461471042079,0.0,2026-06-10T05:52,2026-06-10T19:35,05:52 AM,07:35 PM
2026-06-10,Churu,0.0,41.1,30.1,35.6,24.33359344444449,0.0615477603827163,0,17.97100735228399,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0615477603827163,0.0,2026-06-10T05:32,2026-06-10T19:26,05:32 AM,07:26 PM
2026-06-10,Dhaulpur,0.0,41.2,31.0,36.1,21.795642455555562,0.016546288147835188,0,14.746287681285347,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.016546288147835188,0.0,2026-06-10T05:24,2026-06-10T19:11,05:24 AM,07:11 PM
2026-06-10,Bundi,0.0,40.2,29.3,34.75,18.840733766666684,0.03565772603830892,0,13.494497359674158,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03565772603830892,0.0,2026-06-10T05:36,2026-06-10T19:17,05:36 AM,07:17 PM
2026-06-10,Alwar,0.0,40.1,30.4,35.25,19.936011055555554,0.011939859623390453,0,13.376302272929776,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.011939859623390453,0.0,2026-06-10T05:27,2026-06-10T19:18,05:27 AM,07:18 PM
