date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-29,Ganganagar,0.0,42.0,32.9,37.45,34.878557400000005,0.6227388150824535,0,44.46692083788588,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6227388150824535,0.0,2026-06-29T05:36,2026-06-29T19:39,05:36 AM,07:39 PM
2026-06-29,Bikaner,0.0,41.6,32.0,36.8,25.332318555555563,0.34896281052890626,0,28.679705429622835,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.34896281052890626,0.0,2026-06-29T05:43,2026-06-29T19:37,05:43 AM,07:37 PM
2026-06-29,Pali,0.0,38.4,29.8,34.1,23.568566077777746,0.14671755804905076,0,20.45468248227231,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.14671755804905076,0.0,2026-06-29T05:48,2026-06-29T19:32,05:48 AM,07:32 PM
2026-06-29,Hanumangarh,0.0,40.5,31.6,36.05,19.32829015555551,0.061426417898690196,0,14.713313227565239,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.061426417898690196,0.0,2026-06-29T05:35,2026-06-29T19:36,05:35 AM,07:36 PM
2026-06-29,Barmer,0.0,38.8,27.5,33.15,17.860495955555514,0.051490190804546296,0,13.411479049270204,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.051490190804546296,0.0,2026-06-29T05:56,2026-06-29T19:39,05:56 AM,07:39 PM
2026-06-29,Dhaulpur,0.0,39.9,30.8,35.35,15.598588877777779,0.019330110755757402,0,10.815636647007066,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.019330110755757402,0.0,2026-06-29T05:28,2026-06-29T19:15,05:28 AM,07:15 PM
2026-06-29,Alwar,0.0,39.0,30.0,34.5,14.065149677777775,0.027060557009572047,0,10.089466785890576,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.027060557009572047,0.0,2026-06-29T05:31,2026-06-29T19:22,05:31 AM,07:22 PM
2026-06-29,Nagaur,0.0,38.8,30.4,34.599999999999994,13.22075263333332,0.03149825097176813,0,9.695927995678542,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.03149825097176813,0.0,2026-06-29T05:43,2026-06-29T19:33,05:43 AM,07:33 PM
2026-06-29,Churu,0.0,39.6,30.1,34.85,13.247382933333341,0.016983443860127716,0,9.205219441771142,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.016983443860127716,0.0,2026-06-29T05:35,2026-06-29T19:31,05:35 AM,07:31 PM
2026-06-29,Jaisalmer,0.0,39.1,27.5,33.3,12.758018611111147,0.014783749025639717,0,8.810143313119637,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.014783749025639717,0.0,2026-06-29T05:55,2026-06-29T19:44,05:55 AM,07:44 PM
