date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-14,Kota,0.0,43.8,31.9,37.85,42.15867696774194,0.7776159686340552,0,54.61969893122419,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7776159686340552,0.0,2026-05-14T05:42,2026-05-14T19:03,05:42 AM,07:03 PM
2026-05-14,Barmer,0.0,43.3,29.9,36.6,40.60957530107525,0.7282680786143598,0,51.88560669720151,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7282680786143598,0.0,2026-05-14T05:59,2026-05-14T19:22,05:59 AM,07:22 PM
2026-05-14,Pali,0.0,42.4,30.8,36.6,41.695057623655885,0.6179942849587611,0,48.73158742893296,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6179942849587611,0.0,2026-05-14T05:51,2026-05-14T19:14,05:51 AM,07:14 PM
2026-05-14,Jaisalmer,0.0,42.9,30.5,36.7,35.51244388172046,0.3362347091867407,0,34.85130334465423,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3362347091867407,0.0,2026-05-14T05:59,2026-05-14T19:26,05:59 AM,07:26 PM
2026-05-14,Jodhpur,0.0,42.8,30.8,36.8,33.59772492473116,0.23195105641309538,0,29.956808175533595,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.23195105641309538,0.0,2026-05-14T05:52,2026-05-14T19:16,05:52 AM,07:16 PM
2026-05-14,Churu,0.0,42.3,27.0,34.65,26.490293268817204,0.21837886786765015,0,24.86195100009894,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.21837886786765015,0.0,2026-05-14T05:40,2026-05-14T19:12,05:40 AM,07:12 PM
2026-05-14,Jhalawar,0.0,42.3,31.2,36.75,31.619664075268776,0.076778031199248,0,23.240012740898383,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.076778031199248,0.0,2026-05-14T05:42,2026-05-14T19:01,05:42 AM,07:01 PM
2026-05-14,Nagaur,0.0,42.2,29.0,35.6,26.869425903225817,0.08674309176472286,0,20.501135048862082,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.08674309176472286,0.0,2026-05-14T05:47,2026-05-14T19:15,05:47 AM,07:15 PM
2026-05-14,Bundi,0.0,42.7,29.2,35.95,27.039821709677426,0.06544335489991178,0,19.86640153278724,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.06544335489991178,0.0,2026-05-14T05:42,2026-05-14T19:04,05:42 AM,07:04 PM
2026-05-14,Sirohi,0.0,40.8,30.1,35.45,26.766334354838698,0.048968790748476106,0,19.11202500684182,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.048968790748476106,0.0,2026-05-14T05:54,2026-05-14T19:14,05:54 AM,07:14 PM
