date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-21,Bikaner,1.6,39.5,30.8,35.15,38.71384254838709,0.6885466184191172,0,49.26312930112071,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6885466184191172,0.0,2026-07-21T05:53,2026-07-21T19:32,05:53 AM,07:32 PM
2026-07-21,Pali,0.0,35.3,28.2,31.75,34.27613010752687,0.467100326988913,0,38.62799601450442,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.467100326988913,0.0,2026-07-21T05:57,2026-07-21T19:28,05:57 AM,07:28 PM
2026-07-21,Ganganagar,2.9,39.1,30.8,34.95,30.111860720430126,0.2990614854635164,0,30.03986145950266,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2990614854635164,0.0,2026-07-21T05:47,2026-07-21T19:34,05:47 AM,07:34 PM
2026-07-21,Jaisalmer,0.0,36.8,28.0,32.4,27.138896838709652,0.125722921223904,0,22.040585187997912,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.125722921223904,0.0,2026-07-21T06:05,2026-07-21T19:40,06:05 AM,07:40 PM
2026-07-21,Hanumangarh,1.8,37.4,30.2,33.8,23.98581003225804,0.04129199082886996,0,17.035996199978175,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.04129199082886996,0.0,2026-07-21T05:45,2026-07-21T19:31,05:45 AM,07:31 PM
2026-07-21,Barmer,0.6,34.3,26.5,30.4,15.625774645161282,0.014278045859251796,0,10.656485124428645,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.014278045859251796,0.0,2026-07-21T06:05,2026-07-21T19:36,06:05 AM,07:36 PM
2026-07-21,Nagaur,0.9,35.6,28.1,31.85,13.427182709677432,0.008836936698106618,0,9.036961545724063,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.008836936698106618,0.0,2026-07-21T05:53,2026-07-21T19:29,05:53 AM,07:29 PM
2026-07-21,Jodhpur,1.6,35.4,27.1,31.25,11.587888107526876,0.007690040121263244,0,7.801278674136682,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007690040121263244,0.0,2026-07-21T05:57,2026-07-21T19:30,05:57 AM,07:30 PM
2026-07-21,Bundi,14.1,31.5,26.5,29.0,9.805183827956988,0.006331839856503371,0,6.594983883149661,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.006331839856503371,0.0,2026-07-21T05:48,2026-07-21T19:18,05:48 AM,07:18 PM
2026-07-21,Churu,7.6,35.3,27.6,31.45,8.273100451612901,0.0025163551434385463,0,5.465587723568736,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0025163551434385463,0.0,2026-07-21T05:45,2026-07-21T19:26,05:45 AM,07:26 PM
