date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-23,Pali,0.0,37.7,29.7,33.7,16.068566077777767,0.033692711506170044,0,11.623812853271499,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.033692711506170044,0.0,2026-06-23T05:46,2026-06-23T19:31,05:46 AM,07:31 PM
2026-06-23,Jodhpur,0.0,37.8,29.4,33.599999999999994,13.327783733333327,0.012604853854700952,0,9.104229311581197,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.012604853854700952,0.0,2026-06-23T05:46,2026-06-23T19:33,05:46 AM,07:33 PM
2026-06-23,Sirohi,0.0,36.7,28.0,32.35,11.717815022222219,0.01223470998954223,0,8.044794614078421,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01223470998954223,0.0,2026-06-23T05:50,2026-06-23T19:31,05:50 AM,07:31 PM
2026-06-23,Barmer,0.0,38.1,27.1,32.6,10.960495955555544,0.007959783234058248,0,7.402914784303142,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007959783234058248,0.0,2026-06-23T05:54,2026-06-23T19:39,05:54 AM,07:39 PM
2026-06-23,Nagaur,0.0,37.0,28.3,32.65,8.420752633333326,0.01564007017972813,0,6.020891667957146,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.01564007017972813,0.0,2026-06-23T05:41,2026-06-23T19:32,05:41 AM,07:32 PM
2026-06-23,Jaisalmer,0.0,36.7,26.9,31.8,7.5,0.0022026477353619244,0,4.952092670737668,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0022026477353619244,0.0,2026-06-23T05:53,2026-06-23T19:43,05:53 AM,07:43 PM
2026-06-23,Hanumangarh,0.0,37.8,27.7,32.75,6.774840911111099,0.003369379184468189,0,4.521574863678601,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.003369379184468189,0.0,2026-06-23T05:33,2026-06-23T19:35,05:33 AM,07:35 PM
2026-06-23,Bikaner,0.0,38.9,28.9,33.9,6.512247377777779,0.006104184076471493,0,4.446607238232059,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.006104184076471493,0.0,2026-06-23T05:41,2026-06-23T19:36,05:41 AM,07:36 PM
2026-06-23,Banswara,0.4,35.6,26.8,31.200000000000003,6.2386022000000025,0.00427717616347254,0,4.204792595721541,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00427717616347254,0.0,2026-06-23T05:46,2026-06-23T19:22,05:46 AM,07:22 PM
2026-06-23,Bundi,0.0,37.4,28.1,32.75,6.075327255555557,0.006919841331245249,0,4.1911571627046955,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006919841331245249,0.0,2026-06-23T05:37,2026-06-23T19:21,05:37 AM,07:21 PM
