date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-17,Pali,0.0,42.0,29.0,35.5,33.89505762365589,0.6729135234675627,0,45.583760776741016,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6729135234675627,0.0,2026-05-17T05:50,2026-05-17T19:16,05:50 AM,07:16 PM
2026-05-17,Barmer,0.0,42.4,29.0,35.7,32.509575301075266,0.6551981345801791,0,44.063158656005186,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6551981345801791,0.0,2026-05-17T05:57,2026-05-17T19:23,05:57 AM,07:23 PM
2026-05-17,Kota,0.0,43.1,29.7,36.4,31.358676967741967,0.5016122797721215,0,37.93956982105653,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5016122797721215,0.0,2026-05-17T05:40,2026-05-17T19:04,05:40 AM,07:04 PM
2026-05-17,Bikaner,0.0,43.3,29.0,36.15,26.758846849462376,0.5780027841662284,0,37.62334789796854,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5780027841662284,0.0,2026-05-17T05:45,2026-05-17T19:20,05:45 AM,07:20 PM
2026-05-17,Banswara,0.0,41.5,28.0,34.75,29.14596653763442,0.3999345821058832,0,32.942588623168284,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.3999345821058832,0.0,2026-05-17T05:49,2026-05-17T19:07,05:49 AM,07:07 PM
2026-05-17,Jaisalmer,0.0,42.4,28.9,35.65,26.212443881720453,0.412379691394729,0,31.47137772193381,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.412379691394729,0.0,2026-05-17T05:57,2026-05-17T19:27,05:57 AM,07:27 PM
2026-05-17,Hanumangarh,0.0,41.8,27.9,34.849999999999994,28.347721462365588,0.33468130706647253,0,30.13986469786417,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.33468130706647253,0.0,2026-05-17T05:38,2026-05-17T19:19,05:38 AM,07:19 PM
2026-05-17,Ganganagar,0.0,42.3,27.4,34.849999999999994,24.50491112903223,0.37189458881922793,0,28.944502842543926,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.37189458881922793,0.0,2026-05-17T05:40,2026-05-17T19:21,05:40 AM,07:21 PM
2026-05-17,Jodhpur,0.0,42.0,30.9,36.45,29.09772492473117,0.2804640211584084,0,28.729761941619557,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.2804640211584084,0.0,2026-05-17T05:50,2026-05-17T19:18,05:50 AM,07:18 PM
2026-05-17,Jhalawar,0.0,42.0,29.2,35.6,23.819664075268793,0.11359392056912862,0,19.458568868844218,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.11359392056912862,0.0,2026-05-17T05:40,2026-05-17T19:02,05:40 AM,07:02 PM
