date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-15,Jaisalmer,0.0,36.1,27.7,31.9,27.704089766666673,0.06357872897820498,0,20.23291386257051,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.06357872897820498,0.0,2026-09-15T06:31,2026-09-15T18:50,06:31 AM,06:50 PM
2026-09-15,Pali,5.8,32.9,26.2,29.55,19.036023055555564,0.003978410155374787,0,12.512659341549234,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.003978410155374787,0.0,2026-09-15T06:22,2026-09-15T18:41,06:22 AM,06:41 PM
2026-09-15,Bikaner,0.3,35.9,27.1,31.5,13.87855376666668,0.005403129914727888,0,9.210169495348818,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.005403129914727888,0.0,2026-09-15T06:21,2026-09-15T18:41,06:21 AM,06:41 PM
2026-09-15,Ganganagar,0.0,35.3,26.7,31.0,11.80120513333333,0.0035385249683926646,0,7.794631710560408,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0035385249683926646,0.0,2026-09-15T06:18,2026-09-15T18:40,06:18 AM,06:40 PM
2026-09-15,Barmer,3.0,31.2,25.9,28.55,11.906550133333322,0.0008914935482604229,0,7.770459860855774,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0008914935482604229,0.0,2026-09-15T06:30,2026-09-15T18:48,06:30 AM,06:48 PM
2026-09-15,Hanumangarh,0.1,33.8,26.6,30.2,10.316469466666671,0.0030626604343385712,0,6.812898268535187,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0030626604343385712,0.0,2026-09-15T06:17,2026-09-15T18:38,06:17 AM,06:38 PM
2026-09-15,Jodhpur,7.2,34.4,26.3,30.35,8.150924200000002,0.0014462701938215007,0,5.348720186783754,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0014462701938215007,0.0,2026-09-15T06:23,2026-09-15T18:42,06:23 AM,06:42 PM
2026-09-15,Churu,0.7,33.9,25.7,29.8,7.3899325444444415,0.0011695707856175924,0,4.844391131385503,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0011695707856175924,0.0,2026-09-15T06:14,2026-09-15T18:35,06:14 AM,06:35 PM
2026-09-15,Kota,5.2,31.4,24.9,28.15,7.038163466666667,0.0013283389081806796,0,4.621298115119657,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0013283389081806796,0.0,2026-09-15T06:12,2026-09-15T18:30,06:12 AM,06:30 PM
2026-09-15,Banswara,9.0,30.2,24.7,27.45,6.776992411111113,0.002100325182044138,0,4.478556448593769,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002100325182044138,0.0,2026-09-15T06:18,2026-09-15T18:36,06:18 AM,06:36 PM
