date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-07,Pali,0.0,33.1,26.1,29.6,25.919797623655946,0.015542224398012535,0,17.391846309306803,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.015542224398012535,0.0,2026-08-07T06:05,2026-08-07T19:18,06:05 AM,07:18 PM
2026-08-07,Barmer,0.0,34.5,25.2,29.85,22.88225217204299,0.017035321584480467,0,15.46970016728476,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.017035321584480467,0.0,2026-08-07T06:13,2026-08-07T19:26,06:13 AM,07:26 PM
2026-08-07,Bikaner,1.4,36.0,28.0,32.0,14.59979559139786,0.0008398105878464568,0,9.519260504983235,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0008398105878464568,0.0,2026-08-07T06:02,2026-08-07T19:22,06:02 AM,07:22 PM
2026-08-07,Nagaur,1.2,35.0,27.0,31.0,10.299450365591358,0.0008295120747036499,0,6.72367566024901,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0008295120747036499,0.0,2026-08-07T06:02,2026-08-07T19:19,06:02 AM,07:19 PM
2026-08-07,Bhilwara,0.0,31.9,25.1,28.5,8.446261483870956,0.0007169922354536231,0,5.515164692756998,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0007169922354536231,0.0,2026-08-07T06:01,2026-08-07T19:13,06:01 AM,07:13 PM
2026-08-07,Jaisalmer,0.0,33.5,24.9,29.2,7.450508989247297,0.0007086655387219129,0,4.86763413686601,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0007086655387219129,0.0,2026-08-07T06:13,2026-08-07T19:30,06:13 AM,07:30 PM
2026-08-07,Banswara,1.1,29.7,25.4,27.55,7.412738473118271,0.00021590776479703738,0,4.8258367792947725,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00021590776479703738,0.0,2026-08-07T06:04,2026-08-07T19:11,06:04 AM,07:11 PM
2026-08-07,Jodhpur,0.0,33.1,26.0,29.55,7.1847876236559145,0.00028578630893087573,0,4.680114476188925,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00028578630893087573,0.0,2026-08-07T06:06,2026-08-07T19:21,06:06 AM,07:21 PM
2026-08-07,Jhalawar,4.6,30.7,25.7,28.2,7.04308586021504,0.00012258398764145422,0,4.582296248707228,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00012258398764145422,0.0,2026-08-07T05:56,2026-08-07T19:05,05:56 AM,07:05 PM
2026-08-07,Udaipur,0.0,28.9,22.4,25.65,4.5,0.0007727210637165216,0,2.9520452372300787,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0007727210637165216,0.0,2026-08-07T06:06,2026-08-07T19:16,06:06 AM,07:16 PM
