date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-09,Jaisalmer,0.0,39.1,28.0,33.55,39.43889683870968,0.4797391631038068,0,42.42615365379453,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4797391631038068,0.0,2026-07-09T05:59,2026-07-09T19:43,05:59 AM,07:43 PM
2026-07-09,Bikaner,0.3,40.4,28.7,34.55,33.31384254838708,0.3986384954232813,0,35.606344996266444,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3986384954232813,0.0,2026-07-09T05:47,2026-07-09T19:36,05:47 AM,07:36 PM
2026-07-09,Barmer,0.0,37.4,27.0,32.2,29.72577464516129,0.1754282230431416,0,25.461741325864796,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.1754282230431416,0.0,2026-07-09T05:59,2026-07-09T19:39,05:59 AM,07:39 PM
2026-07-09,Pali,0.0,35.7,27.2,31.450000000000003,29.1761301075269,0.020121167445918627,0,19.668725430499638,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.020121167445918627,0.0,2026-07-09T05:52,2026-07-09T19:31,05:52 AM,07:31 PM
2026-07-09,Ganganagar,0.0,39.2,29.4,34.3,26.51186072043013,0.034304666899829174,0,18.433372809773605,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.034304666899829174,0.0,2026-07-09T05:40,2026-07-09T19:38,05:40 AM,07:38 PM
2026-07-09,Nagaur,0.5,38.4,26.6,32.5,16.704904645161292,0.024516472022896682,0,11.716264540156223,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.024516472022896682,0.0,2026-07-09T05:47,2026-07-09T19:32,05:47 AM,07:32 PM
2026-07-09,Bundi,3.1,35.6,26.3,30.950000000000003,16.204575440860243,0.01568908083687103,0,11.082091865849645,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01568908083687103,0.0,2026-07-09T05:43,2026-07-09T19:21,05:43 AM,07:21 PM
2026-07-09,Sirohi,0.0,34.9,26.2,30.55,16.13068230107527,0.006923863406680731,0,10.727278714932753,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.006923863406680731,0.0,2026-07-09T05:55,2026-07-09T19:31,05:55 AM,07:31 PM
2026-07-09,Hanumangarh,0.0,37.3,28.4,32.849999999999994,13.48581003225803,0.0019395445072209624,0,8.833660578720453,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0019395445072209624,0.0,2026-07-09T05:39,2026-07-09T19:35,05:39 AM,07:35 PM
2026-07-09,Bhilwara,0.0,34.7,25.3,30.0,12.841160827957005,0.002439643881126023,0,8.432142074011464,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002439643881126023,0.0,2026-07-09T05:47,2026-07-09T19:25,05:47 AM,07:25 PM
