date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-22,Pali,0.0,37.7,29.6,33.650000000000006,15.768566077777773,0.007908474503677309,0,10.526364558184259,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.007908474503677309,0.0,2026-06-22T05:46,2026-06-22T19:31,05:46 AM,07:31 PM
2026-06-22,Jodhpur,0.1,37.8,29.3,33.55,11.527783733333333,0.0046890516932970375,0,7.657176235932063,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0046890516932970375,0.0,2026-06-22T05:46,2026-06-22T19:33,05:46 AM,07:33 PM
2026-06-22,Sirohi,0.0,36.8,27.9,32.349999999999994,9.917815022222214,0.01132978780503107,0,6.843122337620526,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01132978780503107,0.0,2026-06-22T05:49,2026-06-22T19:31,05:49 AM,07:31 PM
2026-06-22,Barmer,0.3,38.0,27.3,32.65,9.658523444444445,0.00323045907784862,0,6.39110630661359,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00323045907784862,0.0,2026-06-22T05:54,2026-06-22T19:38,05:54 AM,07:38 PM
2026-06-22,Banswara,0.9,35.0,27.4,31.2,8.038602199999996,0.0039547238364812205,0,5.36350676427684,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0039547238364812205,0.0,2026-06-22T05:46,2026-06-22T19:21,05:46 AM,07:21 PM
2026-06-22,Jaisalmer,1.2,38.2,27.1,32.650000000000006,6.0,0.004129263949696791,0,4.044524238239388,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004129263949696791,0.0,2026-06-22T05:53,2026-06-22T19:43,05:53 AM,07:43 PM
2026-06-22,Alwar,4.3,37.5,27.1,32.3,5.365149677777779,0.013612315375213119,0,3.963778328688016,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.013612315375213119,0.0,2026-06-22T05:29,2026-06-22T19:22,05:29 AM,07:22 PM
2026-06-22,Dhaulpur,2.0,38.6,28.4,33.5,5.398588877777772,0.004404986980542903,0,3.6632573148745537,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.004404986980542903,0.0,2026-06-22T05:26,2026-06-22T19:14,05:26 AM,07:14 PM
2026-06-22,Jhalawar,0.6,36.5,28.1,32.3,4.882944555555561,0.0024748627600000963,0,3.2605341577111178,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0024748627600000963,0.0,2026-06-22T05:37,2026-06-22T19:17,05:37 AM,07:17 PM
2026-06-22,Nagaur,0.7,36.5,28.1,32.3,4.820752633333328,0.0007773589680192222,0,3.160696775547336,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0007773589680192222,0.0,2026-06-22T05:41,2026-06-22T19:32,05:41 AM,07:32 PM
