date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-06,Pali,0.0,33.5,26.3,29.9,28.919797623655935,0.05345370138389717,0,20.668748003812762,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.05345370138389717,0.0,2026-08-06T06:05,2026-08-06T19:19,06:05 AM,07:19 PM
2026-08-06,Bikaner,0.0,37.2,27.5,32.35,20.299795591397878,0.007058639718881789,0,13.441919524569483,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.007058639718881789,0.0,2026-08-06T06:01,2026-08-06T19:23,06:01 AM,07:23 PM
2026-08-06,Barmer,0.0,33.6,25.1,29.35,15.682252172043004,0.00338691814129148,0,10.312006046773154,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00338691814129148,0.0,2026-08-06T06:13,2026-08-06T19:27,06:13 AM,07:27 PM
2026-08-06,Banswara,4.1,30.5,24.7,27.6,9.034169763440872,0.00013126002067105725,0,5.876804446960054,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00013126002067105725,0.0,2026-08-06T06:04,2026-08-06T19:11,06:04 AM,07:11 PM
2026-08-06,Ganganagar,0.5,35.5,28.9,32.2,8.934490096774187,0.0004921697936054413,0,5.824644505679412,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0004921697936054413,0.0,2026-08-06T05:56,2026-08-06T19:24,05:56 AM,07:24 PM
2026-08-06,Jhalawar,6.1,31.4,24.9,28.15,8.843085860215034,0.0003054814600668071,0,5.7586976602421105,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0003054814600668071,0.0,2026-08-06T05:56,2026-08-06T19:06,05:56 AM,07:06 PM
2026-08-06,Hanumangarh,1.0,35.0,28.8,31.9,8.743818505376346,0.00028695253804662607,0,5.693525367326257,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00028695253804662607,0.0,2026-08-06T05:55,2026-08-06T19:21,05:55 AM,07:21 PM
2026-08-06,Chittaurgarh,0.0,30.8,25.4,28.1,7.197141774193561,0.0004043320480011099,0,4.6922937749058535,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0004043320480011099,0.0,2026-08-06T06:01,2026-08-06T19:13,06:01 AM,07:13 PM
2026-08-06,Bhilwara,0.4,31.8,25.3,28.55,6.946261483870966,0.0005239127755431242,0,4.533406911660137,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0005239127755431242,0.0,2026-08-06T06:00,2026-08-06T19:13,06:00 AM,07:13 PM
2026-08-06,Sirohi,0.0,31.4,24.9,28.15,6.527051021505372,0.0006290651533974882,0,4.264600444347404,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0006290651533974882,0.0,2026-08-06T06:08,2026-08-06T19:20,06:08 AM,07:20 PM
