date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-12,Barmer,0.0,38.3,26.8,32.55,47.59374184444444,0.9702744388087033,1,64.8955375571935,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9702744388087033,1.0,2026-09-12T06:29,2026-09-12T18:52,06:29 AM,06:52 PM
2026-09-12,Pali,3.7,36.0,26.9,31.45,44.23602305555557,0.7774875008549885,0,55.96547751603572,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7774875008549885,0.0,2026-09-12T06:21,2026-09-12T18:44,06:21 AM,06:44 PM
2026-09-12,Jaisalmer,0.0,37.9,26.1,32.0,35.20408976666666,0.5897030265306654,0,43.522264276906625,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5897030265306654,0.0,2026-09-12T06:30,2026-09-12T18:54,06:30 AM,06:54 PM
2026-09-12,Sirohi,0.1,35.8,25.9,30.85,31.429797433333338,0.3622326078561034,0,33.10750960663029,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3622326078561034,0.0,2026-09-12T06:23,2026-09-12T18:45,06:23 AM,06:45 PM
2026-09-12,Jodhpur,3.3,36.6,25.6,31.1,22.29292826666667,0.03761553939533976,0,15.806947252170229,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.03761553939533976,0.0,2026-09-12T06:22,2026-09-12T18:45,06:22 AM,06:45 PM
2026-09-12,Bikaner,11.0,37.1,26.3,31.700000000000003,20.178553766666695,0.024824279923346758,0,13.984909745650489,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.024824279923346758,0.0,2026-09-12T06:20,2026-09-12T18:45,06:20 AM,06:45 PM
2026-09-12,Ganganagar,0.1,35.4,27.5,31.45,14.201205133333332,0.0012436804296410274,0,9.274312151704102,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0012436804296410274,0.0,2026-09-12T06:17,2026-09-12T18:43,06:17 AM,06:43 PM
2026-09-12,Hanumangarh,4.0,34.1,26.2,30.15,10.616469466666665,0.0013056373450814835,0,6.946402460411184,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0013056373450814835,0.0,2026-09-12T06:15,2026-09-12T18:41,06:15 AM,06:41 PM
2026-09-12,Churu,14.6,35.0,25.7,30.35,8.889932544444441,0.0010086039113215918,0,5.8137572907851425,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0010086039113215918,0.0,2026-09-12T06:13,2026-09-12T18:38,06:13 AM,06:38 PM
2026-09-12,Sikar,1.8,33.5,25.1,29.3,8.395668666666662,0.0011495395353150004,0,5.497418517069356,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0011495395353150004,0.0,2026-09-12T06:13,2026-09-12T18:37,06:13 AM,06:37 PM
