date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-28,Kota,0.0,44.7,32.7,38.7,49.95867696774199,0.983082703955369,1,66.8810346674702,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.983082703955369,1.0,2026-05-28T05:36,2026-05-28T19:10,05:36 AM,07:10 PM
2026-05-28,Bikaner,0.0,44.3,32.9,38.6,48.958846849462375,0.9246887726675985,1,64.1873574955165,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9246887726675985,1.0,2026-05-28T05:41,2026-05-28T19:26,05:41 AM,07:26 PM
2026-05-28,Sawai Madhopur,0.0,44.0,31.8,37.9,43.88645553763443,0.9292679028647579,1,61.05057269972891,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9292679028647579,1.0,2026-05-28T05:33,2026-05-28T19:10,05:33 AM,07:10 PM
2026-05-28,Churu,0.0,43.8,29.5,36.65,42.990293268817204,0.9349075228265404,1,60.665453923660095,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9349075228265404,1.0,2026-05-28T05:34,2026-05-28T19:20,05:34 AM,07:20 PM
2026-05-28,Ganganagar,0.1,43.6,30.3,36.95,44.004911129032266,0.9025749074385737,1,60.19331399422106,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9025749074385737,1.0,2026-05-28T05:35,2026-05-28T19:28,05:35 AM,07:28 PM
2026-05-28,Bundi,0.0,43.9,31.8,37.85,42.039821709677405,0.9019886437570321,1,58.89548664278644,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.9019886437570321,1.0,2026-05-28T05:37,2026-05-28T19:11,05:37 AM,07:11 PM
2026-05-28,Jaipur,0.1,42.8,32.2,37.5,40.27950610752689,0.8269597594033437,0,55.12527054900951,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8269597594033437,0.0,2026-05-28T05:33,2026-05-28T19:14,05:33 AM,07:14 PM
2026-05-28,Jhalawar,0.0,43.5,30.9,37.2,37.91966407526879,0.8527184843386648,1,54.49292860077799,RED,8,Heat-only,excluded,High,Emergency heat-health action,0.8527184843386648,1.0,2026-05-28T05:37,2026-05-28T19:08,05:37 AM,07:08 PM
2026-05-28,Bhilwara,0.0,43.4,29.5,36.45,35.67234101075265,0.8719663881644192,1,53.7058452427439,RED,9,Heat-only,excluded,High,Emergency heat-health action,0.8719663881644192,1.0,2026-05-28T05:41,2026-05-28T19:15,05:41 AM,07:15 PM
2026-05-28,Hanumangarh,0.0,42.5,29.3,35.9,38.24772146236561,0.7536205502693705,0,51.23773820996561,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7536205502693705,0.0,2026-05-28T05:33,2026-05-28T19:25,05:33 AM,07:25 PM
