date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-03,Barmer,14.1,34.7,25.4,30.05,23.182252172043004,0.01839192898772837,0,15.712181426398447,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.01839192898772837,0.0,2026-08-03T06:11,2026-08-03T19:29,06:11 AM,07:29 PM
2026-08-03,Pali,7.2,32.7,25.6,29.15,19.019797623655954,0.007131883733106198,0,12.612484386035087,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.007131883733106198,0.0,2026-08-03T06:03,2026-08-03T19:21,06:03 AM,07:21 PM
2026-08-03,Jhalawar,1.1,31.6,25.9,28.75,13.04308586021505,0.00040710588042300625,0,8.49225451495459,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00040710588042300625,0.0,2026-08-03T05:54,2026-08-03T19:08,05:54 AM,07:08 PM
2026-08-03,Jaisalmer,5.8,34.0,25.7,29.85,11.044344645161267,0.0016124996976599416,0,7.235261508772922,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0016124996976599416,0.0,2026-08-03T06:11,2026-08-03T19:33,06:11 AM,07:33 PM
2026-08-03,Banswara,5.9,30.5,24.5,27.5,8.434169763440874,2.0481090056852444e-05,0,5.482927184388559,GREEN,5,Heat-only,excluded,Low,Routine monitoring,2.0481090056852444e-05,0.0,2026-08-03T06:02,2026-08-03T19:13,06:02 AM,07:13 PM
2026-08-03,Ganganagar,8.0,36.1,27.5,31.8,8.3344900967742,0.0004025272964730696,0,5.431507018279787,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0004025272964730696,0.0,2026-08-03T05:54,2026-08-03T19:26,05:54 AM,07:26 PM
2026-08-03,Chittaurgarh,7.8,31.2,24.9,28.05,6.5971417741935525,0.0003025885239277825,0,4.298732751563282,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0003025885239277825,0.0,2026-08-03T06:00,2026-08-03T19:15,06:00 AM,07:15 PM
2026-08-03,Kota,8.7,31.2,26.5,28.85,6.009396215053769,0.00013873391510533197,0,3.9109632268136365,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00013873391510533197,0.0,2026-08-03T05:54,2026-08-03T19:10,05:54 AM,07:10 PM
2026-08-03,Bundi,11.9,31.0,26.0,28.5,5.237032817204298,9.165872953735939e-05,0,3.4072793867166014,GREEN,9,Heat-only,excluded,Low,Routine monitoring,9.165872953735939e-05,0.0,2026-08-03T05:55,2026-08-03T19:11,05:55 AM,07:11 PM
2026-08-03,Bikaner,12.0,31.8,27.2,29.5,3.689511376344086,9.016172783985142e-05,0,2.401338055098051,GREEN,10,Heat-only,excluded,Low,Routine monitoring,9.016172783985142e-05,0.0,2026-08-03T06:00,2026-08-03T19:25,06:00 AM,07:25 PM
