date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-03,Pali,7.8,40.1,27.8,33.95,61.8761301075269,0.9985288733498938,1,75.16799513713877,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9985288733498938,1.0,2026-07-03T05:49,2026-07-03T19:32,05:49 AM,07:32 PM
2026-07-03,Bikaner,0.1,42.5,31.7,37.1,57.91384254838709,0.9847606732631223,1,72.11062122066089,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9847606732631223,1.0,2026-07-03T05:44,2026-07-03T19:37,05:44 AM,07:37 PM
2026-07-03,Barmer,0.9,40.4,26.8,33.6,53.12577464516129,0.9930924298980167,1,69.28998856578542,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9930924298980167,1.0,2026-07-03T05:57,2026-07-03T19:39,05:57 AM,07:39 PM
2026-07-03,Jaisalmer,0.0,40.2,29.5,34.85,52.03889683870969,0.9562605869637611,1,67.29440348889294,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9562605869637611,1.0,2026-07-03T05:56,2026-07-03T19:44,05:56 AM,07:44 PM
2026-07-03,Jodhpur,3.9,40.9,28.7,34.8,47.88788810752687,0.9805056736345947,1,65.44482584710327,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9805056736345947,1.0,2026-07-03T05:49,2026-07-03T19:34,05:49 AM,07:34 PM
2026-07-03,Nagaur,2.2,40.5,29.5,35.0,43.93208735483873,0.8731455595404329,1,59.11595136456033,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.8731455595404329,1.0,2026-07-03T05:44,2026-07-03T19:33,05:44 AM,07:33 PM
2026-07-03,Sirohi,9.3,37.8,25.8,31.8,38.33068230107527,0.7998816770506892,0,52.91080219247305,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7998816770506892,0.0,2026-07-03T05:53,2026-07-03T19:32,05:53 AM,07:32 PM
2026-07-03,Churu,1.3,39.0,28.5,33.75,27.252591075268814,0.03619819298251902,0,18.981120953312896,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.03619819298251902,0.0,2026-07-03T05:37,2026-07-03T19:31,05:37 AM,07:31 PM
2026-07-03,Ganganagar,1.8,38.3,28.6,33.45,23.211860720430103,0.003065957296111953,0,15.195017973643484,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.003065957296111953,0.0,2026-07-03T05:38,2026-07-03T19:39,05:38 AM,07:39 PM
2026-07-03,Hanumangarh,0.4,37.6,30.0,33.8,21.58581003225806,0.005335313369576308,0,14.21751248890291,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005335313369576308,0.0,2026-07-03T05:36,2026-07-03T19:36,05:36 AM,07:36 PM
