date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-30,Pali,6.6,35.4,26.9,31.15,24.976130107526874,0.2501623359757023,0,24.990166329042047,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.2501623359757023,0.0,2026-07-30T06:02,2026-07-30T19:24,06:02 AM,07:24 PM
2026-07-30,Bikaner,0.1,38.6,28.5,33.55,17.413842548387098,0.0868375394294072,0,14.358311536480866,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0868375394294072,0.0,2026-07-30T05:58,2026-07-30T19:28,05:58 AM,07:28 PM
2026-07-30,Barmer,0.0,35.9,26.6,31.25,19.525774645161295,0.02123222167762739,0,13.434881278071801,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.02123222167762739,0.0,2026-07-30T06:09,2026-07-30T19:32,06:09 AM,07:32 PM
2026-07-30,Jaisalmer,0.0,36.3,26.6,31.45,13.938896838709656,0.057643358296473116,0,11.077800485537836,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.057643358296473116,0.0,2026-07-30T06:09,2026-07-30T19:35,06:09 AM,07:35 PM
2026-07-30,Ganganagar,0.9,36.8,29.0,32.9,7.911860720430099,0.002376395193549908,0,5.225883300053812,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002376395193549908,0.0,2026-07-30T05:52,2026-07-30T19:29,05:52 AM,07:29 PM
2026-07-30,Sirohi,1.1,33.4,25.7,29.55,7.130682301075272,0.0055873317203250965,0,4.830500105910305,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0055873317203250965,0.0,2026-07-30T06:05,2026-07-30T19:24,06:05 AM,07:24 PM
2026-07-30,Banswara,27.2,30.9,25.4,28.15,5.203426365591394,0.002161470890995003,0,3.457878618819231,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002161470890995003,0.0,2026-07-30T06:01,2026-07-30T19:16,06:01 AM,07:16 PM
2026-07-30,Dhaulpur,10.9,33.6,27.3,30.450000000000003,2.667132946236567,0.0023786746721004832,0,1.8168900285772855,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0023786746721004832,0.0,2026-07-30T05:42,2026-07-30T19:07,05:42 AM,07:07 PM
2026-07-30,Chittaurgarh,24.2,31.9,25.5,28.7,2.5214025913978517,0.0012479588430019126,0,1.6825902439136704,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0012479588430019126,0.0,2026-07-30T05:58,2026-07-30T19:17,05:58 AM,07:17 PM
2026-07-30,Bundi,30.6,32.5,25.9,29.2,2.0051838279569836,0.0007584731793032531,0,1.3299160494476534,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0007584731793032531,0.0,2026-07-30T05:53,2026-07-30T19:14,05:53 AM,07:14 PM
