date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-13,Pali,1.8,35.0,27.3,31.15,37.93602305555558,0.34579547111133707,0,36.761256475007926,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.34579547111133707,0.0,2026-09-13T06:21,2026-09-13T18:43,06:21 AM,06:43 PM
2026-09-13,Jaisalmer,0.0,36.9,27.9,32.4,34.604089766666654,0.16584190356803716,0,28.297124973214625,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.16584190356803716,0.0,2026-09-13T06:30,2026-09-13T18:53,06:30 AM,06:53 PM
2026-09-13,Barmer,1.8,36.2,25.1,30.65,26.893741844444474,0.08761037244653815,0,20.547295234517744,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.08761037244653815,0.0,2026-09-13T06:29,2026-09-13T18:51,06:29 AM,06:51 PM
2026-09-13,Bikaner,0.0,36.8,28.1,32.45,25.278553766666672,0.04393392845407521,0,17.968747444225972,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04393392845407521,0.0,2026-09-13T06:20,2026-09-13T18:44,06:20 AM,06:44 PM
2026-09-13,Jodhpur,0.5,36.1,27.5,31.8,23.492928266666667,0.04109814058525132,0,16.70883829381713,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.04109814058525132,0.0,2026-09-13T06:22,2026-09-13T18:44,06:22 AM,06:44 PM
2026-09-13,Sirohi,8.5,34.2,24.9,29.55,17.329797433333372,0.02628707447725037,0,12.184415938370455,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.02628707447725037,0.0,2026-09-13T06:23,2026-09-13T18:44,06:23 AM,06:44 PM
2026-09-13,Nagaur,1.4,35.6,27.3,31.450000000000003,17.14989661111111,0.010762419979586909,0,11.524117496507765,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.010762419979586909,0.0,2026-09-13T06:19,2026-09-13T18:42,06:19 AM,06:42 PM
2026-09-13,Ganganagar,0.0,35.7,27.5,31.6,16.732342777777774,0.007844932704046827,0,11.150595450197192,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007844932704046827,0.0,2026-09-13T06:17,2026-09-13T18:42,06:17 AM,06:42 PM
2026-09-13,Hanumangarh,0.0,34.5,27.6,31.05,16.31646946666667,0.010968306934419823,0,10.98959589603803,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.010968306934419823,0.0,2026-09-13T06:15,2026-09-13T18:40,06:15 AM,06:40 PM
2026-09-13,Churu,0.3,35.3,26.8,31.05,13.056739099999987,0.008501024379301792,0,8.784416268275555,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008501024379301792,0.0,2026-09-13T06:13,2026-09-13T18:37,06:13 AM,06:37 PM
