date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-29,Jaisalmer,0.0,44.2,27.5,35.85,34.31244388172048,0.8795953956286444,1,53.08892737012087,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8795953956286444,1.0,2026-05-29T05:53,2026-05-29T19:34,05:53 AM,07:34 PM
2026-05-29,Barmer,0.0,43.5,26.9,35.2,32.80957530107527,0.832896479769307,0,50.47760073762467,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.832896479769307,0.0,2026-05-29T05:53,2026-05-29T19:30,05:53 AM,07:30 PM
2026-05-29,Bikaner,0.1,41.9,33.0,37.45,33.35884684946238,0.24120216573354705,0,30.125326252824696,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.24120216573354705,0.0,2026-05-29T05:41,2026-05-29T19:26,05:41 AM,07:26 PM
2026-05-29,Ganganagar,0.0,41.3,28.2,34.75,25.404911129032232,0.14136041794472345,0,21.460806861936273,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.14136041794472345,0.0,2026-05-29T05:34,2026-05-29T19:28,05:34 AM,07:28 PM
2026-05-29,Nagaur,0.0,40.0,30.8,35.4,24.690672892473113,0.07087734217778247,0,18.52964435632991,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.07087734217778247,0.0,2026-05-29T05:41,2026-05-29T19:23,05:41 AM,07:23 PM
2026-05-29,Pali,0.3,40.0,29.0,34.5,20.39505762365589,0.03523638947277044,0,14.490061086923294,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.03523638947277044,0.0,2026-05-29T05:45,2026-05-29T19:22,05:45 AM,07:22 PM
2026-05-29,Jhalawar,0.1,41.2,30.2,35.7,20.51966407526881,0.023088071663320695,0,14.145864157140952,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.023088071663320695,0.0,2026-05-29T05:37,2026-05-29T19:08,05:37 AM,07:08 PM
2026-05-29,Banswara,0.0,38.5,27.7,33.1,17.739573935483875,0.02186116599998629,0,12.295863868064039,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02186116599998629,0.0,2026-05-29T05:45,2026-05-29T19:13,05:45 AM,07:13 PM
2026-05-29,Jodhpur,0.0,40.5,28.9,34.7,16.678669268817192,0.03512778012632001,0,12.070607329152375,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03512778012632001,0.0,2026-05-29T05:46,2026-05-29T19:24,05:46 AM,07:24 PM
2026-05-29,Bhilwara,0.1,40.9,28.9,34.9,17.37234101075265,0.01586874778057431,0,11.847427829309323,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01586874778057431,0.0,2026-05-29T05:41,2026-05-29T19:16,05:41 AM,07:16 PM
