date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-16,Kota,0.0,41.8,29.9,35.849999999999994,24.15867696774194,0.03482947605485635,0,16.922171690952233,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03482947605485635,0.0,2026-05-16T05:41,2026-05-16T19:04,05:41 AM,07:04 PM
2026-05-16,Pali,0.0,40.0,29.0,34.5,21.89505762365589,0.022970025665831766,0,15.035738353680442,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.022970025665831766,0.0,2026-05-16T05:50,2026-05-16T19:15,05:50 AM,07:15 PM
2026-05-16,Jodhpur,0.0,40.6,30.0,35.3,19.978669268817196,0.018498497801074775,0,13.633582447768795,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.018498497801074775,0.0,2026-05-16T05:50,2026-05-16T19:17,05:50 AM,07:17 PM
2026-05-16,Barmer,0.0,40.6,28.2,34.4,19.30957530107528,0.01779087223064021,0,13.17390447377134,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01779087223064021,0.0,2026-05-16T05:58,2026-05-16T19:23,05:58 AM,07:23 PM
2026-05-16,Jhalawar,0.0,40.7,28.8,34.75,17.678384440860224,0.009123208877290592,0,11.810262197264317,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.009123208877290592,0.0,2026-05-16T05:41,2026-05-16T19:02,05:41 AM,07:02 PM
2026-05-16,Sawai Madhopur,0.0,41.0,28.0,34.5,16.153731688172048,0.02316596143821173,0,11.310734247649242,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.02316596143821173,0.0,2026-05-16T05:38,2026-05-16T19:04,05:38 AM,07:04 PM
2026-05-16,Sirohi,0.0,38.2,28.4,33.3,16.89077676344086,0.008782990000744641,0,11.286409546262623,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.008782990000744641,0.0,2026-05-16T05:53,2026-05-16T19:15,05:53 AM,07:15 PM
2026-05-16,Bundi,0.0,40.9,28.5,34.7,16.18654239784946,0.009569552280874161,0,10.856186888432745,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.009569552280874161,0.0,2026-05-16T05:41,2026-05-16T19:05,05:41 AM,07:05 PM
2026-05-16,Hanumangarh,0.0,39.3,26.0,32.65,14.390140236559144,0.013223974162334527,0,9.816430249445153,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.013223974162334527,0.0,2026-05-16T05:39,2026-05-16T19:18,05:39 AM,07:18 PM
2026-05-16,Banswara,0.0,38.8,26.7,32.75,14.739573935483875,0.006297494655662167,0,9.801135371012695,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006297494655662167,0.0,2026-05-16T05:49,2026-05-16T19:07,05:49 AM,07:07 PM
