date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-31,Ganganagar,0.0,38.9,27.0,32.95,16.056967924731183,0.047710049293274964,0,12.106880876339892,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.047710049293274964,0.0,2026-05-31T05:34,2026-05-31T19:30,05:34 AM,07:30 PM
2026-05-31,Jaisalmer,0.0,40.8,27.9,34.349999999999994,15.112443881720445,0.027037357992276287,0,10.76939605284796,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.027037357992276287,0.0,2026-05-31T05:52,2026-05-31T19:35,05:52 AM,07:35 PM
2026-05-31,Hanumangarh,0.0,38.0,26.1,32.05,11.690140236559149,0.01648353269522973,0,8.175514798096488,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01648353269522973,0.0,2026-05-31T05:33,2026-05-31T19:27,05:33 AM,07:27 PM
2026-05-31,Barmer,0.0,39.0,27.1,33.05,11.680968096774194,0.0045365416270245675,0,7.751408219849086,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0045365416270245675,0.0,2026-05-31T05:53,2026-05-31T19:31,05:53 AM,07:31 PM
2026-05-31,Pali,0.0,37.9,26.5,32.2,10.465638591397852,0.002009232422755391,0,6.872988219205043,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002009232422755391,0.0,2026-05-31T05:45,2026-05-31T19:23,05:45 AM,07:23 PM
2026-05-31,Jhalawar,0.0,38.8,27.2,33.0,9.87838444086022,0.0021808460154170133,0,6.497279497098738,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0021808460154170133,0.0,2026-05-31T05:36,2026-05-31T19:09,05:36 AM,07:09 PM
2026-05-31,Sawai Madhopur,0.0,38.4,26.0,32.2,9.0,0.01763348354899739,0,6.4671719242149095,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01763348354899739,0.0,2026-05-31T05:32,2026-05-31T19:11,05:32 AM,07:11 PM
2026-05-31,Chittaurgarh,0.0,36.9,24.2,30.55,9.0,0.008701926817700538,0,6.1545674386195195,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008701926817700538,0.0,2026-05-31T05:42,2026-05-31T19:16,05:42 AM,07:16 PM
2026-05-31,Bikaner,0.0,37.8,25.5,31.65,9.0,0.006927554826289617,0,6.092464418920137,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.006927554826289617,0.0,2026-05-31T05:40,2026-05-31T19:27,05:40 AM,07:27 PM
2026-05-31,Sirohi,0.0,37.8,25.1,31.45,9.0,0.004233338066750042,0,5.998166832336252,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004233338066750042,0.0,2026-05-31T05:49,2026-05-31T19:23,05:49 AM,07:23 PM
