date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-22,Jaisalmer,0.5,38.3,28.5,33.4,36.138896838709655,0.6424950943281114,0,45.97761124664517,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6424950943281114,0.0,2026-07-22T06:05,2026-07-22T19:39,06:05 AM,07:39 PM
2026-07-22,Barmer,0.0,35.6,27.3,31.450000000000003,27.32577464516131,0.21612485402391363,0,25.326123410191826,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.21612485402391363,0.0,2026-07-22T06:05,2026-07-22T19:36,06:05 AM,07:36 PM
2026-07-22,Pali,20.4,31.9,25.9,28.9,7.969773419354841,0.0004173187122299057,0,5.194958877508694,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0004173187122299057,0.0,2026-07-22T05:58,2026-07-22T19:28,05:58 AM,07:28 PM
2026-07-22,Bikaner,6.6,36.2,26.7,31.450000000000003,7.5,0.0010980719626099776,0,4.913432518691349,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0010980719626099776,0.0,2026-07-22T05:53,2026-07-22T19:32,05:53 AM,07:32 PM
2026-07-22,Jodhpur,28.9,33.8,25.6,29.7,6.0,0.0014161077580976517,0,3.949563771533418,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0014161077580976517,0.0,2026-07-22T05:58,2026-07-22T19:30,05:58 AM,07:30 PM
2026-07-22,Hanumangarh,15.2,33.4,26.6,30.0,6.0,0.001321558545717887,0,3.9462545491001264,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.001321558545717887,0.0,2026-07-22T05:46,2026-07-22T19:31,05:46 AM,07:31 PM
2026-07-22,Nagaur,16.3,31.3,26.0,28.65,6.0,0.0007951574317004945,0,3.9278305101095174,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0007951574317004945,0.0,2026-07-22T05:53,2026-07-22T19:29,05:53 AM,07:29 PM
2026-07-22,Jhalawar,49.0,30.2,24.2,27.2,4.5,0.01704982584566914,0,3.52174390459842,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.01704982584566914,0.0,2026-07-22T05:49,2026-07-22T19:14,05:49 AM,07:14 PM
2026-07-22,Churu,17.4,33.2,25.1,29.15,4.5,0.0038518648015860536,0,3.059815268055512,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0038518648015860536,0.0,2026-07-22T05:46,2026-07-22T19:26,05:46 AM,07:26 PM
2026-07-22,Ajmer,38.2,26.8,24.1,25.450000000000003,4.5,0.00107523044541852,0,2.9626330655896487,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00107523044541852,0.0,2026-07-22T05:51,2026-07-22T19:24,05:51 AM,07:24 PM
