date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-19,Dhaulpur,0.0,39.2,29.4,34.3,12.898588877777772,0.017164785085675007,0,8.984850248554178,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.017164785085675007,0.0,2026-06-19T05:25,2026-06-19T19:14,05:25 AM,07:14 PM
2026-06-19,Pali,0.0,37.7,28.1,32.900000000000006,12.768566077777773,0.00800667611567298,0,8.579801614604106,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.00800667611567298,0.0,2026-06-19T05:45,2026-06-19T19:30,05:45 AM,07:30 PM
2026-06-19,Barmer,0.0,37.9,27.8,32.85,12.658523444444445,0.00919342618007044,0,8.549810155191354,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00919342618007044,0.0,2026-06-19T05:53,2026-06-19T19:38,05:53 AM,07:38 PM
2026-06-19,Jodhpur,0.0,37.7,28.7,33.2,11.227783733333329,0.006265595164701412,0,7.5173552574312135,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.006265595164701412,0.0,2026-06-19T05:45,2026-06-19T19:32,05:45 AM,07:32 PM
2026-06-19,Nagaur,0.0,37.8,29.0,33.4,7.5207526333333234,0.004518894438213613,0,5.046650517004137,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004518894438213613,0.0,2026-06-19T05:40,2026-06-19T19:31,05:40 AM,07:31 PM
2026-06-19,Bikaner,0.0,37.9,29.2,33.55,7.412247377777781,0.0020681786043363374,0,4.89034704670733,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0020681786043363374,0.0,2026-06-19T05:40,2026-06-19T19:35,05:40 AM,07:35 PM
2026-06-19,Jaisalmer,0.0,38.7,27.6,33.150000000000006,7.160116811111109,0.00286583346385355,0,4.754380098457096,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00286583346385355,0.0,2026-06-19T05:52,2026-06-19T19:42,05:52 AM,07:42 PM
2026-06-19,Alwar,0.8,38.0,27.8,32.9,5.965149677777777,0.0026514876527839585,0,3.970149358402994,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0026514876527839585,0.0,2026-06-19T05:28,2026-06-19T19:21,05:28 AM,07:21 PM
2026-06-19,Sirohi,2.1,35.3,25.6,30.45,6.0,0.001814281562162864,0,3.9634998546757005,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.001814281562162864,0.0,2026-06-19T05:49,2026-06-19T19:30,05:49 AM,07:30 PM
2026-06-19,Churu,0.3,38.7,28.0,33.35,5.447382933333337,0.008842784626952009,0,3.8502963686099894,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008842784626952009,0.0,2026-06-19T05:33,2026-06-19T19:29,05:33 AM,07:29 PM
