date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-01,Jaisalmer,0.0,40.2,29.4,34.8,25.05801861111115,0.023132110912712684,0,17.097335979167195,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.023132110912712684,0.0,2026-06-01T05:52,2026-06-01T19:35,05:52 AM,07:35 PM
2026-06-01,Pali,0.6,38.0,30.8,34.4,25.668566077777754,0.003673663590528653,0,16.81314617622404,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.003673663590528653,0.0,2026-06-01T05:45,2026-06-01T19:23,05:45 AM,07:23 PM
2026-06-01,Barmer,0.0,39.7,28.2,33.95,23.860495955555546,0.015761038115964993,0,16.06095870516988,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.015761038115964993,0.0,2026-06-01T05:53,2026-06-01T19:31,05:53 AM,07:31 PM
2026-06-01,Sirohi,0.1,38.8,29.4,34.099999999999994,23.03863004444439,0.005174737977882365,0,15.156225358114735,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.005174737977882365,0.0,2026-06-01T05:48,2026-06-01T19:23,05:48 AM,07:23 PM
2026-06-01,Jodhpur,0.5,37.5,31.0,34.25,18.12778373333333,0.0012774105729567412,0,11.827768796720152,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0012774105729567412,0.0,2026-06-01T05:45,2026-06-01T19:26,05:45 AM,07:26 PM
2026-06-01,Banswara,0.3,37.3,27.7,32.5,17.92711126666665,0.0015620850985973928,0,11.70729530178423,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0015620850985973928,0.0,2026-06-01T05:45,2026-06-01T19:14,05:45 AM,07:14 PM
2026-06-01,Ganganagar,0.0,38.2,26.9,32.55,9.0,0.0016048031441995144,0,5.906168110046983,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0016048031441995144,0.0,2026-06-01T05:34,2026-06-01T19:30,05:34 AM,07:30 PM
2026-06-01,Nagaur,1.6,37.0,28.2,32.6,8.120752633333321,0.00021417725290239043,0,5.285985415518242,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00021417725290239043,0.0,2026-06-01T05:40,2026-06-01T19:24,05:40 AM,07:24 PM
2026-06-01,Bikaner,2.9,40.0,26.5,33.25,7.5,0.001366692728034919,0,4.922834245481222,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.001366692728034919,0.0,2026-06-01T05:40,2026-06-01T19:28,05:40 AM,07:28 PM
2026-06-01,Chittaurgarh,2.4,36.2,25.8,31.0,7.5,0.0004990053997167645,0,4.892465188990087,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0004990053997167645,0.0,2026-06-01T05:41,2026-06-01T19:16,05:41 AM,07:16 PM
