date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-02,Pali,2.5,39.1,27.2,33.15,54.07613010752689,0.9939904502118009,1,69.9391503273055,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9939904502118009,1.0,2026-07-02T05:49,2026-07-02T19:32,05:49 AM,07:32 PM
2026-07-02,Bikaner,1.2,41.7,31.9,36.8,53.713842548387106,0.9637267954005596,1,68.6444354954712,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9637267954005596,1.0,2026-07-02T05:44,2026-07-02T19:37,05:44 AM,07:37 PM
2026-07-02,Barmer,0.0,39.0,28.8,33.9,52.2257746451613,0.948900166286681,1,67.15825933938868,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.948900166286681,1.0,2026-07-02T05:57,2026-07-02T19:40,05:57 AM,07:40 PM
2026-07-02,Jaisalmer,0.0,39.5,28.7,34.1,45.43889683870967,0.8299619996563117,0,58.58395293313219,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8299619996563117,0.0,2026-07-02T05:56,2026-07-02T19:44,05:56 AM,07:44 PM
2026-07-02,Jodhpur,0.6,39.1,28.3,33.7,34.38788810752689,0.5802759247561627,0,42.66178463635818,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5802759247561627,0.0,2026-07-02T05:49,2026-07-02T19:34,05:49 AM,07:34 PM
2026-07-02,Sirohi,2.3,36.9,26.6,31.75,35.33068230107528,0.5126571451418855,0,40.90794357566492,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5126571451418855,0.0,2026-07-02T05:52,2026-07-02T19:32,05:52 AM,07:32 PM
2026-07-02,Nagaur,0.8,39.1,29.0,34.05,34.03208735483874,0.44996619820009753,0,37.869673717648595,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.44996619820009753,0.0,2026-07-02T05:44,2026-07-02T19:33,05:44 AM,07:33 PM
2026-07-02,Ganganagar,0.0,39.2,31.3,35.25,39.71186072043014,0.23278534052234878,0,33.9601963865618,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.23278534052234878,0.0,2026-07-02T05:37,2026-07-02T19:39,05:37 AM,07:39 PM
2026-07-02,Banswara,8.9,34.7,25.5,30.1,27.404338279569895,0.05133833724223269,0,19.609661685198578,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.05133833724223269,0.0,2026-07-02T05:49,2026-07-02T19:23,05:49 AM,07:23 PM
2026-07-02,Jhalawar,10.1,34.7,26.7,30.700000000000003,20.683957053763468,0.0429385122123747,0,14.94742001237937,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0429385122123747,0.0,2026-07-02T05:40,2026-07-02T19:18,05:40 AM,07:18 PM
