date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-28,Bikaner,0.0,37.5,27.6,32.55,31.399795591397865,0.36525701250070086,0,33.193862571933145,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.36525701250070086,0.0,2026-08-28T06:13,2026-08-28T19:02,06:13 AM,07:02 PM
2026-08-28,Ganganagar,0.0,37.9,29.0,33.45,31.134490096774183,0.3415405007452137,0,32.1913360889857,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3415405007452137,0.0,2026-08-28T06:09,2026-08-28T19:02,06:09 AM,07:02 PM
2026-08-28,Pali,0.0,33.0,25.1,29.05,25.319797623655937,0.19951680164720798,0,23.440956513028638,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.19951680164720798,0.0,2026-08-28T06:15,2026-08-28T19:00,06:15 AM,07:00 PM
2026-08-28,Hanumangarh,0.0,36.7,28.3,32.5,23.50751908602151,0.1324966475727607,0,19.917270070960605,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.1324966475727607,0.0,2026-08-28T06:07,2026-08-28T18:59,06:07 AM,06:59 PM
2026-08-28,Churu,0.0,36.1,26.9,31.5,20.60130080645161,0.09649313875582986,0,16.768105380647594,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.09649313875582986,0.0,2026-08-28T06:06,2026-08-28T18:56,06:06 AM,06:56 PM
2026-08-28,Barmer,0.0,34.0,24.3,29.15,20.413658838709665,0.09659756170340991,0,16.64979290478063,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.09659756170340991,0.0,2026-08-28T06:23,2026-08-28T19:08,06:23 AM,07:08 PM
2026-08-28,Jaisalmer,0.0,34.1,23.6,28.85,15.550508989247305,0.03982690877987995,0,11.501772650306547,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.03982690877987995,0.0,2026-08-28T06:23,2026-08-28T19:11,06:23 AM,07:11 PM
2026-08-28,Jaipur,0.0,33.0,25.2,29.1,10.098899129032251,0.01262959323181379,0,7.006320196984445,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.01262959323181379,0.0,2026-08-28T06:04,2026-08-28T18:51,06:04 AM,06:51 PM
2026-08-28,Kota,0.0,32.6,25.9,29.25,10.37203243010753,0.004460065836673101,0,6.8979233838534535,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004460065836673101,0.0,2026-08-28T06:05,2026-08-28T18:49,06:05 AM,06:49 PM
2026-08-28,Alwar,0.0,34.6,26.5,30.55,9.119694043010771,0.013774058546285215,0,6.409893177076984,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.013774058546285215,0.0,2026-08-28T06:00,2026-08-28T18:49,06:00 AM,06:49 PM
