date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-24,Ganganagar,0.0,38.4,29.1,33.75,32.934490096774184,0.7059285558671371,0,46.11491801825302,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7059285558671371,0.0,2026-08-24T06:07,2026-08-24T19:06,06:07 AM,07:06 PM
2026-08-24,Bikaner,0.0,38.0,27.2,32.6,33.19979559139786,0.6972883122750577,0,45.984958064035624,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6972883122750577,0.0,2026-08-24T06:11,2026-08-24T19:06,06:11 AM,07:06 PM
2026-08-24,Pali,0.1,33.6,25.6,29.6,31.919797623655946,0.46217233952293046,0,36.92390033867893,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.46217233952293046,0.0,2026-08-24T06:13,2026-08-24T19:04,06:13 AM,07:04 PM
2026-08-24,Churu,0.0,37.0,27.5,32.25,24.801300806451607,0.3864235951385406,0,29.645671354042463,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3864235951385406,0.0,2026-08-24T06:04,2026-08-24T19:00,06:04 AM,07:00 PM
2026-08-24,Jaipur,8.5,34.1,24.0,29.05,16.384457827956993,0.17598019910183282,0,16.809204556736194,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.17598019910183282,0.0,2026-08-24T06:02,2026-08-24T18:55,06:02 AM,06:55 PM
2026-08-24,Hanumangarh,0.0,36.5,28.9,32.7,21.107519086021487,0.07446560071339535,0,16.326183430882804,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.07446560071339535,0.0,2026-08-24T06:05,2026-08-24T19:04,06:05 AM,07:04 PM
2026-08-24,Jaisalmer,0.0,34.1,25.1,29.6,15.844344645161282,0.04493693462759749,0,11.871616731320746,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.04493693462759749,0.0,2026-08-24T06:22,2026-08-24T19:15,06:22 AM,07:15 PM
2026-08-24,Barmer,0.2,33.0,24.7,28.85,15.382252172042989,0.02654329627303837,0,10.927479281384286,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02654329627303837,0.0,2026-08-24T06:21,2026-08-24T19:12,06:21 AM,07:12 PM
2026-08-24,Bhilwara,0.6,32.1,24.9,28.5,13.546261483870964,0.027284202234891936,0,9.760017042737346,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.027284202234891936,0.0,2026-08-24T06:08,2026-08-24T18:58,06:08 AM,06:58 PM
2026-08-24,Banswara,1.5,31.0,24.7,27.85,12.034169763440872,0.015121008053969645,0,8.351445628125504,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.015121008053969645,0.0,2026-08-24T06:11,2026-08-24T18:57,06:11 AM,06:57 PM
