date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-21,Hanumangarh,0.0,42.2,30.9,36.55,41.24772146236562,0.7011987077243217,0,51.35297372088891,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7011987077243217,0.0,2026-05-21T05:36,2026-05-21T19:21,05:36 AM,07:21 PM
2026-05-21,Churu,0.0,42.0,30.9,36.45,36.39029326881722,0.45114122168666154,0,39.44363338376434,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.45114122168666154,0.0,2026-05-21T05:36,2026-05-21T19:16,05:36 AM,07:16 PM
2026-05-21,Alwar,0.0,41.5,30.4,35.95,34.90667903225807,0.33952944463048745,0,34.572871933034804,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.33952944463048745,0.0,2026-05-21T05:31,2026-05-21T19:08,05:31 AM,07:08 PM
2026-05-21,Ganganagar,0.0,41.5,31.0,36.25,35.00491112903225,0.16589103996377447,0,28.55937863260307,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.16589103996377447,0.0,2026-05-21T05:38,2026-05-21T19:24,05:38 AM,07:24 PM
2026-05-21,Dhaulpur,0.0,42.5,30.4,36.45,30.558723182795685,0.17563349075139342,0,26.010342245115968,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.17563349075139342,0.0,2026-05-21T05:28,2026-05-21T19:01,05:28 AM,07:01 PM
2026-05-21,Kota,0.0,42.0,31.8,36.9,31.058676967741963,0.15930151871050524,0,25.76369318389996,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.15930151871050524,0.0,2026-05-21T05:39,2026-05-21T19:06,05:39 AM,07:06 PM
2026-05-21,Pali,0.0,40.5,29.4,34.95,26.095057623655887,0.1452020737825028,0,22.043860037763928,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.1452020737825028,0.0,2026-05-21T05:48,2026-05-21T19:18,05:48 AM,07:18 PM
2026-05-21,Bikaner,0.0,41.5,31.1,36.3,26.758846849462397,0.10872241127577562,0,21.19853484680271,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.10872241127577562,0.0,2026-05-21T05:43,2026-05-21T19:22,05:43 AM,07:22 PM
2026-05-21,Jaipur,0.0,40.8,31.2,36.0,25.27950610752688,0.07574209358477307,0,19.08265224535953,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.07574209358477307,0.0,2026-05-21T05:36,2026-05-21T19:10,05:36 AM,07:10 PM
2026-05-21,Sikar,0.0,39.8,29.7,34.75,25.205725666666662,0.07151560536496976,0,18.88676787110727,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.07151560536496976,0.0,2026-05-21T05:37,2026-05-21T19:14,05:37 AM,07:14 PM
