date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-10,Pali,0.0,34.7,25.9,30.3,31.936023055555587,0.255421293882794,0,29.69816027200892,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.255421293882794,0.0,2026-09-10T06:20,2026-09-10T18:46,06:20 AM,06:46 PM
2026-09-10,Bikaner,0.0,37.5,26.7,32.1,22.278553766666683,0.028913516648758925,0,15.493033031039907,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.028913516648758925,0.0,2026-09-10T06:19,2026-09-10T18:47,06:19 AM,06:47 PM
2026-09-10,Ganganagar,0.0,36.9,26.7,31.8,18.532342777777746,0.02416252407879416,0,12.891711148313332,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.02416252407879416,0.0,2026-09-10T06:16,2026-09-10T18:46,06:16 AM,06:46 PM
2026-09-10,Churu,0.0,36.3,26.0,31.15,16.656739099999985,0.019614377802960697,0,11.513383638103615,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.019614377802960697,0.0,2026-09-10T06:12,2026-09-10T18:41,06:12 AM,06:41 PM
2026-09-10,Jodhpur,0.0,34.8,26.2,30.5,16.29292826666664,0.007820029389047998,0,10.864104401949996,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.007820029389047998,0.0,2026-09-10T06:21,2026-09-10T18:48,06:21 AM,06:48 PM
2026-09-10,Barmer,0.0,34.1,24.4,29.25,15.193741844444457,0.006507826036116287,0,10.103706110152967,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.006507826036116287,0.0,2026-09-10T06:28,2026-09-10T18:54,06:28 AM,06:54 PM
2026-09-10,Jaisalmer,0.0,35.3,24.5,29.9,14.843242088888871,0.011028231747728809,0,10.034095468948275,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.011028231747728809,0.0,2026-09-10T06:29,2026-09-10T18:56,06:29 AM,06:56 PM
2026-09-10,Sirohi,0.0,33.2,24.0,28.6,13.129797433333376,0.007011975420417522,0,8.779787471381308,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007011975420417522,0.0,2026-09-10T06:22,2026-09-10T18:48,06:22 AM,06:48 PM
2026-09-10,Hanumangarh,0.0,35.4,26.6,31.0,10.316469466666671,0.0034276089872160645,0,6.825671467885899,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0034276089872160645,0.0,2026-09-10T06:14,2026-09-10T18:44,06:14 AM,06:44 PM
2026-09-10,Dhaulpur,0.1,34.0,26.2,30.1,6.850525811111105,4.628984072064616e-05,0,4.454461921647441,GREEN,10,Heat-only,excluded,Low,Routine monitoring,4.628984072064616e-05,0.0,2026-09-10T06:01,2026-09-10T18:29,06:01 AM,06:29 PM
