date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-01,Banswara,0.8,37.2,27.7,32.45,17.327111266666684,0.0015825663981874915,0,11.318012147269906,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0015825663981874915,0.0,2026-06-01T05:45,2026-06-01T19:14,05:45 AM,07:14 PM
2026-06-01,Barmer,1.2,38.3,28.8,33.55,15.760495955555516,0.0008178166172941091,0,10.272945952716379,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0008178166172941091,0.0,2026-06-01T05:53,2026-06-01T19:31,05:53 AM,07:31 PM
2026-06-01,Jaisalmer,0.8,38.7,28.7,33.7,13.460116811111103,0.000990885281973578,0,8.783756912091292,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.000990885281973578,0.0,2026-06-01T05:52,2026-06-01T19:35,05:52 AM,07:35 PM
2026-06-01,Ganganagar,0.0,37.7,26.5,32.1,9.0,0.0020659021981390795,0,5.922306576934869,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0020659021981390795,0.0,2026-06-01T05:34,2026-06-01T19:30,05:34 AM,07:30 PM
2026-06-01,Chittaurgarh,0.9,36.1,27.3,31.700000000000003,8.836266077777786,0.0003487037672986239,0,5.755777582411013,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0003487037672986239,0.0,2026-06-01T05:41,2026-06-01T19:16,05:41 AM,07:16 PM
2026-06-01,Bikaner,0.5,38.4,27.5,32.95,7.5,0.0008117498995965545,0,4.903411246485879,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0008117498995965545,0.0,2026-06-01T05:40,2026-06-01T19:28,05:40 AM,07:28 PM
2026-06-01,Jodhpur,1.2,34.0,25.3,29.65,7.5,0.000514658131011567,0,4.893013034585405,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.000514658131011567,0.0,2026-06-01T05:45,2026-06-01T19:26,05:45 AM,07:26 PM
2026-06-01,Pali,3.5,36.1,25.6,30.85,7.5,0.0002818606670268589,0,4.88486512334594,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0002818606670268589,0.0,2026-06-01T05:45,2026-06-01T19:23,05:45 AM,07:23 PM
2026-06-01,Sirohi,4.6,37.0,26.9,31.95,6.917815022222214,0.00011823115804057376,0,4.50071785497586,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00011823115804057376,0.0,2026-06-01T05:48,2026-06-01T19:23,05:48 AM,07:23 PM
2026-06-01,Ajmer,4.2,33.6,20.6,27.1,6.0,0.009960052781735632,0,4.248601847360748,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009960052781735632,0.0,2026-06-01T05:38,2026-06-01T19:19,05:38 AM,07:19 PM
