date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-13,Pali,0.0,36.5,27.1,31.8,38.17613010752689,0.6863672751264498,0,48.83733919931822,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6863672751264498,0.0,2026-07-13T05:53,2026-07-13T19:31,05:53 AM,07:31 PM
2026-07-13,Barmer,0.0,37.7,26.5,32.1,36.02577464516132,0.5674993762811339,0,43.279231689194546,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5674993762811339,0.0,2026-07-13T06:01,2026-07-13T19:38,06:01 AM,07:38 PM
2026-07-13,Jaisalmer,0.0,38.1,26.8,32.45,28.33889683870968,0.23093668713327525,0,26.50306699482593,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.23093668713327525,0.0,2026-07-13T06:01,2026-07-13T19:42,06:01 AM,07:42 PM
2026-07-13,Bikaner,0.2,38.8,29.3,34.05,25.513842548387075,0.11223696260473456,0,20.51229134761731,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.11223696260473456,0.0,2026-07-13T05:49,2026-07-13T19:35,05:49 AM,07:35 PM
2026-07-13,Sirohi,0.0,35.6,25.8,30.700000000000003,23.630682301075293,0.11139571488516604,0,19.258793516679752,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.11139571488516604,0.0,2026-07-13T05:57,2026-07-13T19:31,05:57 AM,07:31 PM
2026-07-13,Bundi,0.0,34.8,27.9,31.35,22.20457544086021,0.010217832671634468,0,14.790598180066343,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.010217832671634468,0.0,2026-07-13T05:45,2026-07-13T19:20,05:45 AM,07:20 PM
2026-07-13,Banswara,0.7,33.3,25.9,29.6,20.204338279569857,0.004499368740330475,0,13.290297787631975,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004499368740330475,0.0,2026-07-13T05:53,2026-07-13T19:22,05:53 AM,07:22 PM
2026-07-13,Hanumangarh,0.1,37.5,30.4,33.95,19.185810032258047,0.021589373728313873,0,13.226404601458716,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.021589373728313873,0.0,2026-07-13T05:41,2026-07-13T19:34,05:41 AM,07:34 PM
2026-07-13,Dhaulpur,0.0,36.0,29.1,32.55,18.752240924731197,0.007829409126172769,0,12.462985920491324,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007829409126172769,0.0,2026-07-13T05:33,2026-07-13T19:14,05:33 AM,07:14 PM
2026-07-13,Kota,0.0,34.7,27.4,31.05,18.067708086021526,0.012191327593514736,0,12.170706721687008,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.012191327593514736,0.0,2026-07-13T05:44,2026-07-13T19:19,05:44 AM,07:19 PM
