date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-27,Ganganagar,0.0,44.4,28.8,36.6,45.80491112903225,0.9887902747927044,1,64.38085185161562,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9887902747927044,1.0,2026-05-27T05:35,2026-05-27T19:27,05:35 AM,07:27 PM
2026-05-27,Bikaner,0.0,45.0,29.2,37.1,42.05884684946239,0.9744729367963606,1,61.44480324002317,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9744729367963606,1.0,2026-05-27T05:41,2026-05-27T19:25,05:41 AM,07:25 PM
2026-05-27,Jaisalmer,0.0,44.5,29.4,36.95,41.81244388172046,0.9731060121017109,1,61.23679894667818,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9731060121017109,1.0,2026-05-27T05:53,2026-05-27T19:33,05:53 AM,07:33 PM
2026-05-27,Hanumangarh,0.0,43.7,27.8,35.75,40.94772146236563,0.9715661200367828,1,60.62083315182505,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9715661200367828,1.0,2026-05-27T05:34,2026-05-27T19:24,05:34 AM,07:24 PM
2026-05-27,Dhaulpur,0.0,44.0,30.5,37.25,41.358723182795686,0.9435568694147997,1,59.907660498335176,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9435568694147997,1.0,2026-05-27T05:26,2026-05-27T19:04,05:26 AM,07:04 PM
2026-05-27,Sikar,0.0,42.7,29.7,36.2,39.850401215053765,0.9426234202692418,1,58.894580499208416,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.9426234202692418,1.0,2026-05-27T05:35,2026-05-27T19:17,05:35 AM,07:17 PM
2026-05-27,Churu,0.0,44.0,28.0,36.0,39.69029326881722,0.9239215358048933,1,58.13594437790246,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.9239215358048933,1.0,2026-05-27T05:34,2026-05-27T19:19,05:34 AM,07:19 PM
2026-05-27,Kota,0.0,43.8,31.8,37.8,41.85867696774194,0.8621390235609673,1,57.38300585366612,RED,8,Heat-only,excluded,High,Emergency heat-health action,0.8621390235609673,1.0,2026-05-27T05:37,2026-05-27T19:09,05:37 AM,07:09 PM
2026-05-27,Alwar,0.0,42.7,30.5,36.6,42.40667903225808,0.851650609635571,1,57.37211270821274,RED,9,Heat-only,excluded,High,Emergency heat-health action,0.851650609635571,1.0,2026-05-27T05:29,2026-05-27T19:11,05:29 AM,07:11 PM
2026-05-27,Jaipur,0.0,43.0,31.8,37.4,40.2795061075269,0.8861745984792913,1,57.19778991666767,RED,10,Heat-only,excluded,High,Emergency heat-health action,0.8861745984792913,1.0,2026-05-27T05:34,2026-05-27T19:13,05:34 AM,07:13 PM
