date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-03,Pali,0.0,40.0,28.4,34.2,28.968566077777748,0.21333888946225726,0,26.29642908173454,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.21333888946225726,0.0,2026-06-03T05:45,2026-06-03T19:24,05:45 AM,07:24 PM
2026-06-03,Jaisalmer,0.1,40.8,29.0,34.9,22.95801861111112,0.029913138409502958,0,15.969671941554832,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.029913138409502958,0.0,2026-06-03T05:52,2026-06-03T19:36,05:52 AM,07:36 PM
2026-06-03,Barmer,0.3,39.8,27.9,33.849999999999994,19.06049595555551,0.010414685134287383,0,12.75383635081114,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.010414685134287383,0.0,2026-06-03T05:52,2026-06-03T19:32,05:52 AM,07:32 PM
2026-06-03,Banswara,0.1,37.8,26.6,32.2,16.127111266666656,0.004268670112383075,0,10.632025777266735,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.004268670112383075,0.0,2026-06-03T05:45,2026-06-03T19:15,05:45 AM,07:15 PM
2026-06-03,Jodhpur,0.4,40.1,28.4,34.25,14.28810064444442,0.011550303570735032,0,9.691526043864599,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.011550303570735032,0.0,2026-06-03T05:45,2026-06-03T19:26,05:45 AM,07:26 PM
2026-06-03,Kota,0.0,40.2,28.5,34.35,13.61295033333337,0.011405292036743465,0,9.247602937952712,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.011405292036743465,0.0,2026-06-03T05:35,2026-06-03T19:13,05:35 AM,07:13 PM
2026-06-03,Bikaner,0.3,41.2,27.8,34.5,11.832318555555574,0.006635594493460015,0,7.923252868382224,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.006635594493460015,0.0,2026-06-03T05:40,2026-06-03T19:29,05:40 AM,07:29 PM
2026-06-03,Jhalawar,0.1,38.9,27.9,33.4,11.837841377777757,0.004484526486802812,0,7.851555322593641,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.004484526486802812,0.0,2026-06-03T05:36,2026-06-03T19:10,05:36 AM,07:10 PM
2026-06-03,Bundi,0.0,39.6,28.1,33.85,11.640733766666678,0.005090819660217108,0,7.744655636440939,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.005090819660217108,0.0,2026-06-03T05:36,2026-06-03T19:14,05:36 AM,07:14 PM
2026-06-03,Sirohi,0.1,38.8,26.5,32.65,11.620815022222175,0.005122391087698468,0,7.73281345251386,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005122391087698468,0.0,2026-06-03T05:48,2026-06-03T19:24,05:48 AM,07:24 PM
