date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-11,Jaisalmer,0.0,39.1,26.2,32.65,32.538896838709675,0.502589323352611,0,38.740909262502676,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.502589323352611,0.0,2026-07-11T06:00,2026-07-11T19:43,06:00 AM,07:43 PM
2026-07-11,Pali,0.0,35.8,26.7,31.25,29.776130107526868,0.3926093328385837,0,33.09581121924289,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3926093328385837,0.0,2026-07-11T05:52,2026-07-11T19:31,05:52 AM,07:31 PM
2026-07-11,Barmer,0.0,37.5,26.0,31.75,30.3257746451613,0.37914618049231424,0,32.981869836585844,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.37914618049231424,0.0,2026-07-11T06:00,2026-07-11T19:39,06:00 AM,07:39 PM
2026-07-11,Ganganagar,0.0,38.9,30.9,34.9,29.211860720430103,0.08853931228046667,0,22.086585398095902,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.08853931228046667,0.0,2026-07-11T05:41,2026-07-11T19:38,05:41 AM,07:38 PM
2026-07-11,Hanumangarh,0.0,38.0,30.5,34.25,22.48581003225805,0.019481903362895122,0,15.297643138669063,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.019481903362895122,0.0,2026-07-11T05:40,2026-07-11T19:35,05:40 AM,07:35 PM
2026-07-11,Jhalawar,0.0,34.1,27.0,30.55,20.98395705376346,0.006218473093499436,0,13.857218643218731,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.006218473093499436,0.0,2026-07-11T05:44,2026-07-11T19:17,05:44 AM,07:17 PM
2026-07-11,Sirohi,0.0,35.1,25.2,30.15,17.43741709677421,0.05057611811465939,0,13.104485246916315,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.05057611811465939,0.0,2026-07-11T05:56,2026-07-11T19:31,05:56 AM,07:31 PM
2026-07-11,Bundi,0.0,34.9,26.8,30.85,16.504575440860226,0.005613360332343276,0,10.924441648191161,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005613360332343276,0.0,2026-07-11T05:44,2026-07-11T19:21,05:44 AM,07:21 PM
2026-07-11,Dhaulpur,0.0,35.9,29.5,32.7,16.352240924731184,0.0032032308579138338,0,10.741069681102255,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0032032308579138338,0.0,2026-07-11T05:32,2026-07-11T19:15,05:32 AM,07:15 PM
2026-07-11,Bikaner,0.0,37.6,27.8,32.7,15.3138425483871,0.01928584012569649,0,10.629002060850993,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01928584012569649,0.0,2026-07-11T05:48,2026-07-11T19:36,05:48 AM,07:36 PM
