date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-27,Pali,0.5,39.2,30.3,34.75,28.36856607777777,0.39631991686870915,0,32.310765040960376,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.39631991686870915,0.0,2026-06-27T05:47,2026-06-27T19:31,05:47 AM,07:31 PM
2026-06-27,Bikaner,0.0,41.5,30.8,36.15,18.132318555555557,0.08440987953657597,0,14.740352844891271,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.08440987953657597,0.0,2026-06-27T05:42,2026-06-27T19:36,05:42 AM,07:36 PM
2026-06-27,Jaisalmer,0.0,39.8,28.6,34.2,17.258018611111126,0.046327411647934635,0,12.839171504899944,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.046327411647934635,0.0,2026-06-27T05:54,2026-06-27T19:43,05:54 AM,07:43 PM
2026-06-27,Barmer,0.1,38.9,28.5,33.7,16.960495955555523,0.05045762722829721,0,12.790339324101492,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.05045762722829721,0.0,2026-06-27T05:55,2026-06-27T19:39,05:55 AM,07:39 PM
2026-06-27,Hanumangarh,0.0,39.6,30.0,34.8,13.674840911111101,0.034318798796319806,0,10.089804550093408,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.034318798796319806,0.0,2026-06-27T05:34,2026-06-27T19:36,05:34 AM,07:36 PM
2026-06-27,Dhaulpur,0.5,39.0,30.1,34.55,13.498588877777781,0.030714477305857454,0,9.849089476260568,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.030714477305857454,0.0,2026-06-27T05:27,2026-06-27T19:15,05:27 AM,07:15 PM
2026-06-27,Sirohi,0.0,36.9,28.4,32.65,12.917815022222214,0.009564655667237148,0,8.731342712797739,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.009564655667237148,0.0,2026-06-27T05:51,2026-06-27T19:31,05:51 AM,07:31 PM
2026-06-27,Jodhpur,0.2,39.5,29.8,34.65,10.388100644444417,0.011677825109743897,0,7.160989297729908,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.011677825109743897,0.0,2026-06-27T05:47,2026-06-27T19:34,05:47 AM,07:34 PM
2026-06-27,Ganganagar,0.0,40.4,29.4,34.9,10.278557399999997,0.012880679329873641,0,7.131886086545576,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.012880679329873641,0.0,2026-06-27T05:35,2026-06-27T19:39,05:35 AM,07:39 PM
2026-06-27,Banswara,1.6,36.4,27.7,32.05,10.438602199999998,0.009712024471282043,0,7.12501228649487,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009712024471282043,0.0,2026-06-27T05:47,2026-06-27T19:22,05:47 AM,07:22 PM
