date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-19,Pali,0.0,38.4,27.5,32.95,15.168566077777744,0.022469209530891394,0,10.645990284136731,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.022469209530891394,0.0,2026-06-19T05:45,2026-06-19T19:30,05:45 AM,07:30 PM
2026-06-19,Dhaulpur,0.0,39.5,29.8,34.65,14.098588877777779,0.01829008065039202,0,9.804235593319277,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.01829008065039202,0.0,2026-06-19T05:25,2026-06-19T19:14,05:25 AM,07:14 PM
2026-06-19,Barmer,0.0,37.7,27.6,32.650000000000006,12.058523444444447,0.007383258032036067,0,8.096454270010152,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.007383258032036067,0.0,2026-06-19T05:53,2026-06-19T19:38,05:53 AM,07:38 PM
2026-06-19,Bikaner,0.0,39.4,30.2,34.8,11.912247377777781,0.009918169846468577,0,8.09009674018196,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.009918169846468577,0.0,2026-06-19T05:40,2026-06-19T19:35,05:40 AM,07:35 PM
2026-06-19,Jodhpur,0.0,38.0,28.7,33.35,11.227783733333329,0.005515757783482649,0,7.491110949088557,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.005515757783482649,0.0,2026-06-19T05:45,2026-06-19T19:32,05:45 AM,07:32 PM
2026-06-19,Ganganagar,0.5,39.8,29.0,34.4,8.262261244444439,0.006037634119598157,0,5.581787003074821,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.006037634119598157,0.0,2026-06-19T05:33,2026-06-19T19:37,05:33 AM,07:37 PM
2026-06-19,Jaisalmer,0.0,37.8,27.6,32.7,7.160116811111109,0.0017638793917990592,0,4.715811705935188,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0017638793917990592,0.0,2026-06-19T05:52,2026-06-19T19:42,05:52 AM,07:42 PM
2026-06-19,Nagaur,0.0,37.9,28.7,33.3,6.620752633333321,0.0023389364914567405,0,4.3853519888676455,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0023389364914567405,0.0,2026-06-19T05:40,2026-06-19T19:31,05:40 AM,07:31 PM
2026-06-19,Sirohi,3.3,35.4,23.9,29.65,6.0,0.00971019833270321,0,4.239856941644613,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00971019833270321,0.0,2026-06-19T05:49,2026-06-19T19:30,05:49 AM,07:30 PM
2026-06-19,Kota,0.9,37.6,28.6,33.1,6.016299311111116,0.0009357958667679869,0,3.943347407559105,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0009357958667679869,0.0,2026-06-19T05:36,2026-06-19T19:18,05:36 AM,07:18 PM
