date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-22,Pali,0.0,35.7,24.3,30.0,30.136023055555594,0.6389548807913861,0,41.95183581380965,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6389548807913861,0.0,2026-09-22T06:25,2026-09-22T18:33,06:25 AM,06:33 PM
2026-09-22,Barmer,0.0,36.9,25.4,31.15,30.49374184444444,0.5254751405799553,0,38.212562119187325,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5254751405799553,0.0,2026-09-22T06:32,2026-09-22T18:41,06:32 AM,06:41 PM
2026-09-22,Jodhpur,0.0,37.2,25.7,31.450000000000003,24.692928266666673,0.2953277743644446,0,26.386875476088896,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2953277743644446,0.0,2026-09-22T06:26,2026-09-22T18:34,06:26 AM,06:34 PM
2026-09-22,Jaisalmer,0.0,37.0,24.9,30.95,24.704089766666662,0.2411409148939432,0,24.497590369621342,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.2411409148939432,0.0,2026-09-22T06:34,2026-09-22T18:43,06:34 AM,06:43 PM
2026-09-22,Sirohi,0.0,34.7,24.3,29.5,15.529797433333378,0.06210408080863463,0,12.268011159968909,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.06210408080863463,0.0,2026-09-22T06:27,2026-09-22T18:35,06:27 AM,06:35 PM
2026-09-22,Banswara,1.4,32.6,25.0,28.8,16.377628633333366,0.021881918628112198,0,11.411325763650616,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.021881918628112198,0.0,2026-09-22T06:20,2026-09-22T18:28,06:20 AM,06:28 PM
2026-09-22,Bikaner,0.0,37.3,24.6,30.95,14.337411333333336,0.03652890714654126,0,10.597829116795612,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.03652890714654126,0.0,2026-09-22T06:24,2026-09-22T18:33,06:24 AM,06:33 PM
2026-09-22,Nagaur,0.0,35.9,24.7,30.3,11.544218288888871,0.0063153379280333575,0,7.7247787152589344,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0063153379280333575,0.0,2026-09-22T06:23,2026-09-22T18:31,06:23 AM,06:31 PM
2026-09-22,Jaipur,0.1,34.5,24.2,29.35,10.091334988888843,0.010269745513000547,0,6.918808835732767,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.010269745513000547,0.0,2026-09-22T06:15,2026-09-22T18:23,06:15 AM,06:23 PM
2026-09-22,Sikar,0.0,34.0,23.1,28.55,9.0,0.011548686550847223,0,6.254204029279653,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.011548686550847223,0.0,2026-09-22T06:17,2026-09-22T18:26,06:17 AM,06:26 PM
