date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-23,Pali,24.3,33.4,25.0,29.2,10.276130107526878,0.04044871927324586,0,8.095189744456077,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.04044871927324586,0.0,2026-07-23T05:58,2026-07-23T19:27,05:58 AM,07:27 PM
2026-07-23,Barmer,22.0,34.0,26.1,30.05,11.125774645161304,0.004980601740137531,0,7.406074580259661,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.004980601740137531,0.0,2026-07-23T06:06,2026-07-23T19:35,06:06 AM,07:35 PM
2026-07-23,Jaisalmer,5.9,34.6,25.9,30.25,7.5,0.0016817245707643187,0,4.933860359976751,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0016817245707643187,0.0,2026-07-23T06:06,2026-07-23T19:39,06:06 AM,07:39 PM
2026-07-23,Bikaner,19.2,32.7,26.3,29.5,6.0,0.0006155066948672704,0,3.921542734320355,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0006155066948672704,0.0,2026-07-23T05:54,2026-07-23T19:32,05:54 AM,07:32 PM
2026-07-23,Nagaur,7.9,33.9,25.5,29.7,4.5,0.006572975215618849,0,3.15505413254666,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.006572975215618849,0.0,2026-07-23T05:54,2026-07-23T19:28,05:54 AM,07:28 PM
2026-07-23,Jodhpur,15.7,32.4,25.5,28.95,4.5,0.006469751554671458,0,3.1514413044135012,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.006469751554671458,0.0,2026-07-23T05:58,2026-07-23T19:29,05:58 AM,07:29 PM
2026-07-23,Jhalawar,14.0,30.8,24.8,27.8,4.727664322580647,0.0006286965027154385,0,3.0949861872724616,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0006286965027154385,0.0,2026-07-23T05:49,2026-07-23T19:14,05:49 AM,07:14 PM
2026-07-23,Hanumangarh,16.9,32.0,26.3,29.15,4.5,0.0022383964925098573,0,3.003343877237845,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0022383964925098573,0.0,2026-07-23T05:47,2026-07-23T19:30,05:47 AM,07:30 PM
2026-07-23,Sirohi,71.3,30.0,24.3,27.15,3.0,0.018035347560469667,0,2.5812371646164385,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.018035347560469667,0.0,2026-07-23T06:01,2026-07-23T19:28,06:01 AM,07:28 PM
2026-07-23,Ajmer,16.9,30.0,23.7,26.85,3.0,0.010104340363920942,0,2.3036519127372332,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.010104340363920942,0.0,2026-07-23T05:52,2026-07-23T19:23,05:52 AM,07:23 PM
