date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action
2026-05-02,Barmer,0.0,44.2,27.5,35.85,38.80957530107529,0.6388818264566067,0,47.587087871680176,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories
2026-05-02,Pali,0.0,42.2,29.1,35.650000000000006,35.395057623655916,0.27990714268752914,0,32.803537449439865,GREEN,2,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Bikaner,0.0,43.4,28.8,36.1,31.258846849462387,0.16389107467012448,0,26.054438065604906,GREEN,3,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Jaisalmer,0.0,42.6,28.0,35.3,26.212443881720475,0.09068862079389081,0,20.212190250904484,GREEN,4,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Kota,0.0,42.8,28.9,35.849999999999994,27.15867696774194,0.04611122163107772,0,19.26703278611998,GREEN,5,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Nagaur,0.0,42.5,27.6,35.05,24.469425903225805,0.07055281840018181,0,18.374475481103136,GREEN,6,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Jodhpur,0.0,41.7,29.0,35.35,21.597724924731192,0.022579687702734563,0,14.828810270670985,GREEN,7,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Banswara,0.0,40.6,27.0,33.8,20.745966537634427,0.025377273776428514,0,14.373082831637376,GREEN,8,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Bundi,0.0,42.3,27.8,35.05,20.439821709677396,0.01122602944613148,0,13.67879514190491,GREEN,9,Heat-only,excluded,Low,Routine monitoring
2026-05-02,Ganganagar,0.0,41.5,25.1,33.3,18.804911129032256,0.04127106799840316,0,13.667679613815077,GREEN,10,Heat-only,excluded,Low,Routine monitoring
