date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-14,Ganganagar,0.0,39.3,30.5,34.9,30.4118607204301,0.10675154153349109,0,23.504013421951754,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.10675154153349109,0.0,2026-07-14T05:43,2026-07-14T19:37,05:43 AM,07:37 PM
2026-07-14,Barmer,0.0,36.3,26.4,31.35,27.325774645161278,0.09497873170332757,0,21.086009128971295,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.09497873170332757,0.0,2026-07-14T06:02,2026-07-14T19:38,06:02 AM,07:38 PM
2026-07-14,Bikaner,0.0,38.0,29.6,33.8,24.613842548387094,0.05906180324961433,0,18.066160770188112,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.05906180324961433,0.0,2026-07-14T05:49,2026-07-14T19:35,05:49 AM,07:35 PM
2026-07-14,Pali,0.1,34.3,26.9,30.6,24.376130107526865,0.026016295571282485,0,16.75505491488735,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.026016295571282485,0.0,2026-07-14T05:54,2026-07-14T19:30,05:54 AM,07:30 PM
2026-07-14,Jaisalmer,0.0,36.9,26.8,31.85,22.638896838709663,0.04098474687241597,0,16.149749085695838,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.04098474687241597,0.0,2026-07-14T06:01,2026-07-14T19:42,06:01 AM,07:42 PM
2026-07-14,Hanumangarh,0.8,38.5,29.7,34.1,23.08581003225805,0.024354148231225448,0,15.858171709060622,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.024354148231225448,0.0,2026-07-14T05:42,2026-07-14T19:34,05:42 AM,07:34 PM
2026-07-14,Kota,0.0,35.0,27.0,31.0,20.167708086021513,0.03117755789948403,0,14.200224782395924,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.03117755789948403,0.0,2026-07-14T05:45,2026-07-14T19:19,05:45 AM,07:19 PM
2026-07-14,Bundi,0.0,34.8,26.9,30.85,20.70457544086021,0.012454249505848596,0,13.893872769263838,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.012454249505848596,0.0,2026-07-14T05:45,2026-07-14T19:20,05:45 AM,07:20 PM
2026-07-14,Dhaulpur,0.2,35.8,29.6,32.7,17.55224092473118,0.004459060576659241,0,11.56502372125834,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004459060576659241,0.0,2026-07-14T05:34,2026-07-14T19:14,05:34 AM,07:14 PM
2026-07-14,Jaipur,0.0,34.7,27.4,31.05,14.47211906451615,0.014272976663945612,0,9.906431575173594,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.014272976663945612,0.0,2026-07-14T05:41,2026-07-14T19:23,05:41 AM,07:23 PM
