date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-06,Pali,0.0,34.2,26.4,30.3,31.919797623655946,0.09896078129489051,0,24.211495800697534,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.09896078129489051,0.0,2026-08-06T06:05,2026-08-06T19:19,06:05 AM,07:19 PM
2026-08-06,Barmer,0.1,34.2,25.2,29.700000000000003,18.082252172043006,0.0062732005622804015,0,11.973025931507767,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0062732005622804015,0.0,2026-08-06T06:13,2026-08-06T19:27,06:13 AM,07:27 PM
2026-08-06,Nagaur,0.0,35.5,27.3,31.4,14.19945036559136,0.002576149245234,0,9.319807961217574,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.002576149245234,0.0,2026-08-06T06:01,2026-08-06T19:20,06:01 AM,07:20 PM
2026-08-06,Bikaner,0.0,36.0,27.8,31.9,13.999795591397863,0.0010852362902394384,0,9.137850404566992,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0010852362902394384,0.0,2026-08-06T06:01,2026-08-06T19:23,06:01 AM,07:23 PM
2026-08-06,Banswara,2.5,30.8,25.1,27.950000000000003,12.034169763440882,0.0002471025069857229,0,7.830858933981074,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0002471025069857229,0.0,2026-08-06T06:04,2026-08-06T19:11,06:04 AM,07:11 PM
2026-08-06,Jhalawar,10.0,31.7,24.8,28.25,10.343085860215044,0.0008812076619094167,0,6.753848077306609,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0008812076619094167,0.0,2026-08-06T05:56,2026-08-06T19:06,05:56 AM,07:06 PM
2026-08-06,Sirohi,0.0,32.1,24.9,28.5,8.910545946236567,0.0009868657587264334,0,5.826395166609194,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0009868657587264334,0.0,2026-08-06T06:08,2026-08-06T19:20,06:08 AM,07:20 PM
2026-08-06,Bundi,4.3,32.3,25.8,29.05,8.242682795698926,0.002251119445149341,0,5.4365329977845285,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.002251119445149341,0.0,2026-08-06T05:56,2026-08-06T19:09,05:56 AM,07:09 PM
2026-08-06,Chittaurgarh,0.0,31.1,25.1,28.1,8.097141774193574,0.0009418578779576552,0,5.296107178954341,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0009418578779576552,0.0,2026-08-06T06:01,2026-08-06T19:13,06:01 AM,07:13 PM
2026-08-06,Jaisalmer,0.0,33.7,24.9,29.3,7.150508989247314,0.001155600046457386,0,4.688276844636763,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.001155600046457386,0.0,2026-08-06T06:13,2026-08-06T19:30,06:13 AM,07:30 PM
