date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-22,Bikaner,0.0,37.2,27.4,32.3,28.999795591397874,0.28500234915842115,0,28.824949354953358,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.28500234915842115,0.0,2026-08-22T06:10,2026-08-22T19:08,06:10 AM,07:08 PM
2026-08-22,Pali,0.0,32.4,25.7,29.05,26.519797623655922,0.24966071399407158,0,25.975993445168854,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.24966071399407158,0.0,2026-08-22T06:12,2026-08-22T19:06,06:12 AM,07:06 PM
2026-08-22,Ganganagar,0.0,37.4,29.9,33.65,29.33449009677418,0.1424451901731522,0,24.053000218963543,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.1424451901731522,0.0,2026-08-22T06:06,2026-08-22T19:08,06:06 AM,07:08 PM
2026-08-22,Hanumangarh,0.1,36.0,29.0,32.5,16.90751908602149,0.020901258638397546,0,11.721431458257884,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.020901258638397546,0.0,2026-08-22T06:04,2026-08-22T19:06,06:04 AM,07:06 PM
2026-08-22,Jhalawar,0.5,31.9,25.5,28.7,13.643085860215038,0.022325932373031217,0,9.649413442195868,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.022325932373031217,0.0,2026-08-22T06:02,2026-08-22T18:53,06:02 AM,06:53 PM
2026-08-22,Churu,0.0,35.4,27.0,31.2,13.701300806451599,0.009119335219996826,0,9.225022256893428,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.009119335219996826,0.0,2026-08-22T06:03,2026-08-22T19:02,06:03 AM,07:02 PM
2026-08-22,Kota,0.5,32.6,26.4,29.5,10.37203243010753,0.01569580274785084,0,7.291174175744675,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01569580274785084,0.0,2026-08-22T06:03,2026-08-22T18:55,06:03 AM,06:55 PM
2026-08-22,Jaisalmer,0.0,33.1,24.4,28.75,10.5,0.0063713682818216195,0,7.0479978898637565,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0063713682818216195,0.0,2026-08-22T06:21,2026-08-22T19:17,06:21 AM,07:17 PM
2026-08-22,Jodhpur,0.0,32.1,25.6,28.85,10.484787623655919,0.004746859760802758,0,6.981252047004444,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004746859760802758,0.0,2026-08-22T06:13,2026-08-22T19:08,06:13 AM,07:08 PM
2026-08-22,Bundi,0.2,32.4,26.1,29.25,9.742682795698936,0.014220905831020933,0,6.830475521290041,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.014220905831020933,0.0,2026-08-22T06:03,2026-08-22T18:56,06:03 AM,06:56 PM
