date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-29,Barmer,0.0,43.4,27.0,35.2,32.509575301075266,0.8063580809373813,0,49.35375677850726,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8063580809373813,0.0,2026-05-29T05:53,2026-05-29T19:30,05:53 AM,07:30 PM
2026-05-29,Jaisalmer,0.0,43.8,27.7,35.75,32.51244388172044,0.7619290296900206,0,47.80060456226901,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7619290296900206,0.0,2026-05-29T05:53,2026-05-29T19:34,05:53 AM,07:34 PM
2026-05-29,Bikaner,0.0,41.9,30.9,36.4,28.55884684946238,0.21332531329300297,0,26.02963641740565,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.21332531329300297,0.0,2026-05-29T05:41,2026-05-29T19:26,05:41 AM,07:26 PM
2026-05-29,Ganganagar,1.1,41.3,29.0,35.15,26.304911129032234,0.15682707508498597,0,22.58713986184546,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.15682707508498597,0.0,2026-05-29T05:34,2026-05-29T19:28,05:34 AM,07:28 PM
2026-05-29,Hanumangarh,0.5,40.8,28.5,34.65,22.647721462365592,0.059266275555998685,0,16.795338594997588,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.059266275555998685,0.0,2026-05-29T05:33,2026-05-29T19:26,05:33 AM,07:26 PM
2026-05-29,Pali,0.0,39.7,29.4,34.55,21.295057623655904,0.028700157385035594,0,14.846292963852584,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.028700157385035594,0.0,2026-05-29T05:45,2026-05-29T19:22,05:45 AM,07:22 PM
2026-05-29,Jhalawar,0.0,40.9,30.1,35.5,21.578384440860226,0.02210965086594266,0,14.79978766686714,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.02210965086594266,0.0,2026-05-29T05:37,2026-05-29T19:08,05:37 AM,07:08 PM
2026-05-29,Nagaur,0.0,40.0,28.5,34.25,17.79067289247311,0.04007936236957632,0,12.966715063042695,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.04007936236957632,0.0,2026-05-29T05:41,2026-05-29T19:23,05:41 AM,07:23 PM
2026-05-29,Banswara,0.0,38.5,28.0,33.25,18.639573935483877,0.020956623090435833,0,12.849204866229776,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.020956623090435833,0.0,2026-05-29T05:45,2026-05-29T19:13,05:45 AM,07:13 PM
2026-05-29,Kota,1.1,42.0,24.2,33.1,13.35622234408605,0.0885241709470588,0,11.779890506802989,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0885241709470588,0.0,2026-05-29T05:36,2026-05-29T19:10,05:36 AM,07:10 PM
