date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-14,Pali,0.0,34.6,26.9,30.75,27.67613010752689,0.05503296769671357,0,19.915638439277455,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.05503296769671357,0.0,2026-07-14T05:54,2026-07-14T19:30,05:54 AM,07:30 PM
2026-07-14,Bikaner,0.0,38.1,29.5,33.8,24.913842548387098,0.06815304776533578,0,18.579354328238367,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.06815304776533578,0.0,2026-07-14T05:49,2026-07-14T19:35,05:49 AM,07:35 PM
2026-07-14,Ganganagar,0.9,39.0,30.1,34.55,25.91186072043012,0.03248027992559175,0,17.97951926567529,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03248027992559175,0.0,2026-07-14T05:43,2026-07-14T19:37,05:43 AM,07:37 PM
2026-07-14,Jaisalmer,0.0,37.1,26.9,32.0,24.138896838709673,0.05298641768857293,0,17.54480756426134,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.05298641768857293,0.0,2026-07-14T06:01,2026-07-14T19:42,06:01 AM,07:42 PM
2026-07-14,Barmer,0.1,36.0,26.5,31.25,24.3257746451613,0.03361022836256491,0,16.988111512044618,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.03361022836256491,0.0,2026-07-14T06:02,2026-07-14T19:38,06:02 AM,07:38 PM
2026-07-14,Hanumangarh,1.2,38.1,29.3,33.7,19.485810032258062,0.011281599581116002,0,13.060632506306801,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.011281599581116002,0.0,2026-07-14T05:42,2026-07-14T19:34,05:42 AM,07:34 PM
2026-07-14,Dhaulpur,0.3,36.0,29.2,32.6,19.05224092473119,0.01153300271234021,0,12.787611696007183,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01153300271234021,0.0,2026-07-14T05:34,2026-07-14T19:14,05:34 AM,07:14 PM
2026-07-14,Bundi,0.0,34.8,26.9,30.85,19.20457544086021,0.00855654505894826,0,12.782453113622326,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00855654505894826,0.0,2026-07-14T05:45,2026-07-14T19:20,05:45 AM,07:20 PM
2026-07-14,Churu,1.9,37.6,24.7,31.15,13.879490623655926,0.07652375907685402,0,11.700000473066241,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.07652375907685402,0.0,2026-07-14T05:42,2026-07-14T19:29,05:42 AM,07:29 PM
2026-07-14,Kota,0.0,34.2,27.1,30.65,15.667708086021534,0.007891860320341136,0,10.460225367125938,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.007891860320341136,0.0,2026-07-14T05:45,2026-07-14T19:19,05:45 AM,07:19 PM
