date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-15,Pali,0.0,35.3,27.6,31.45,33.97613010752687,0.31295059146339194,0,33.03775527111119,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.31295059146339194,0.0,2026-07-15T05:54,2026-07-15T19:30,05:54 AM,07:30 PM
2026-07-15,Bikaner,0.0,38.6,30.0,34.3,29.413842548387098,0.15708057764874406,0,24.616817874157658,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.15708057764874406,0.0,2026-07-15T05:50,2026-07-15T19:35,05:50 AM,07:35 PM
2026-07-15,Ganganagar,0.0,39.6,29.7,34.65,29.811860720430122,0.10964499819706162,0,23.215284405176735,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.10964499819706162,0.0,2026-07-15T05:43,2026-07-15T19:37,05:43 AM,07:37 PM
2026-07-15,Hanumangarh,0.2,38.6,29.2,33.9,25.185810032258058,0.1732198271992623,0,22.433470472941917,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.1732198271992623,0.0,2026-07-15T05:42,2026-07-15T19:34,05:42 AM,07:34 PM
2026-07-15,Jaisalmer,0.0,36.8,26.8,31.8,22.038896838709654,0.04780649635611294,0,15.998510317625229,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.04780649635611294,0.0,2026-07-15T06:02,2026-07-15T19:42,06:02 AM,07:42 PM
2026-07-15,Bundi,0.0,34.6,27.6,31.1,23.104575440860245,0.025205388777228683,0,15.900162643762163,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.025205388777228683,0.0,2026-07-15T05:46,2026-07-15T19:20,05:46 AM,07:20 PM
2026-07-15,Kota,0.3,34.8,27.6,31.2,20.7677080860215,0.03584750318908197,0,14.753672867531844,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.03584750318908197,0.0,2026-07-15T05:45,2026-07-15T19:19,05:45 AM,07:19 PM
2026-07-15,Barmer,0.1,35.4,26.1,30.75,21.025774645161295,0.021266093959619797,0,14.411066807941534,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.021266093959619797,0.0,2026-07-15T06:02,2026-07-15T19:38,06:02 AM,07:38 PM
2026-07-15,Jaipur,0.0,35.1,27.6,31.35,18.97211906451615,0.03449275311468465,0,13.53912375094946,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03449275311468465,0.0,2026-07-15T05:42,2026-07-15T19:22,05:42 AM,07:22 PM
2026-07-15,Churu,0.8,37.9,27.6,32.75,17.95259107526881,0.027673515327829443,0,12.637757235398757,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.027673515327829443,0.0,2026-07-15T05:42,2026-07-15T19:29,05:42 AM,07:29 PM
