date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-07,Pali,0.0,40.8,30.0,35.4,35.56856607777773,0.5490174638005594,0,42.33517918357511,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5490174638005594,0.0,2026-06-07T05:44,2026-06-07T19:26,05:44 AM,07:26 PM
2026-06-07,Bikaner,0.0,42.9,31.4,37.15,32.832318555555545,0.5773498582110249,0,41.548252098496974,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5773498582110249,0.0,2026-06-07T05:39,2026-06-07T19:31,05:39 AM,07:31 PM
2026-06-07,Jaisalmer,0.0,42.3,28.5,35.4,30.45801861111112,0.545311825034505,0,38.8836259734299,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.545311825034505,0.0,2026-06-07T05:51,2026-06-07T19:38,05:51 AM,07:38 PM
2026-06-07,Barmer,0.0,40.6,27.7,34.15,24.760495955555538,0.18291041378733103,0,22.496186853667687,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.18291041378733103,0.0,2026-06-07T05:52,2026-06-07T19:34,05:52 AM,07:34 PM
2026-06-07,Hanumangarh,0.0,41.6,28.8,35.2,23.528290155555517,0.1362180747635913,0,20.06102121783678,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1362180747635913,0.0,2026-06-07T05:32,2026-06-07T19:30,05:32 AM,07:30 PM
2026-06-07,Nagaur,0.4,41.0,30.8,35.9,22.11011218888888,0.10760464590413546,0,18.137735529422514,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.10760464590413546,0.0,2026-06-07T05:39,2026-06-07T19:27,05:39 AM,07:27 PM
2026-06-07,Jodhpur,0.0,40.7,29.9,35.3,20.888100644444428,0.1084367547374025,0,17.372551834697965,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.1084367547374025,0.0,2026-06-07T05:44,2026-06-07T19:28,05:44 AM,07:28 PM
2026-06-07,Ganganagar,0.0,42.0,28.5,35.25,21.67855740000001,0.07864056434748508,0,16.843482062161986,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.07864056434748508,0.0,2026-06-07T05:33,2026-06-07T19:33,05:33 AM,07:33 PM
2026-06-07,Sirohi,0.0,39.3,29.3,34.3,21.238630044444395,0.033427836178185635,0,14.975083795125355,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.033427836178185635,0.0,2026-06-07T05:48,2026-06-07T19:26,05:48 AM,07:26 PM
2026-06-07,Churu,0.0,41.1,28.4,34.75,16.23359344444448,0.060817800268379685,0,12.680458748282202,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.060817800268379685,0.0,2026-06-07T05:32,2026-06-07T19:25,05:32 AM,07:25 PM
