date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-21,Hanumangarh,0.0,42.3,30.2,36.25,39.74772146236559,0.6814885163828655,0,49.68811702393792,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6814885163828655,0.0,2026-05-21T05:36,2026-05-21T19:21,05:36 AM,07:21 PM
2026-05-21,Alwar,0.0,41.7,30.3,36.0,35.80667903225809,0.49930129372144877,0,40.74988665121846,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.49930129372144877,0.0,2026-05-21T05:31,2026-05-21T19:08,05:31 AM,07:08 PM
2026-05-21,Ganganagar,0.0,42.5,29.4,35.95,36.20491112903225,0.4539274672617053,0,39.420653588030646,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4539274672617053,0.0,2026-05-21T05:38,2026-05-21T19:24,05:38 AM,07:24 PM
2026-05-21,Churu,0.0,42.0,29.9,35.95,33.39029326881722,0.363698232628838,0,34.43312876674052,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.363698232628838,0.0,2026-05-21T05:36,2026-05-21T19:16,05:36 AM,07:16 PM
2026-05-21,Dhaulpur,0.0,42.7,30.5,36.6,32.0587231827957,0.2935598776612598,0,31.112765786961297,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2935598776612598,0.0,2026-05-21T05:28,2026-05-21T19:01,05:28 AM,07:01 PM
2026-05-21,Kota,0.0,42.2,32.0,37.1,32.85867696774198,0.257841622508453,0,30.38259681682814,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.257841622508453,0.0,2026-05-21T05:39,2026-05-21T19:06,05:39 AM,07:06 PM
2026-05-21,Pali,0.0,40.7,29.0,34.85,26.095057623655908,0.18354853077525984,0,23.385986032510438,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.18354853077525984,0.0,2026-05-21T05:48,2026-05-21T19:18,05:48 AM,07:18 PM
2026-05-21,Bikaner,0.0,41.7,31.0,36.35,27.65884684946241,0.15035796210576682,0,23.240779125852406,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.15035796210576682,0.0,2026-05-21T05:43,2026-05-21T19:22,05:43 AM,07:22 PM
2026-05-21,Sikar,0.0,39.7,30.0,34.85,26.105725666666665,0.0661809074797229,0,19.285053445123634,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0661809074797229,0.0,2026-05-21T05:37,2026-05-21T19:14,05:37 AM,07:14 PM
2026-05-21,Sawai Madhopur,0.0,41.5,30.4,35.95,24.686455537634426,0.08536437427199944,0,19.03394919898236,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.08536437427199944,0.0,2026-05-21T05:35,2026-05-21T19:06,05:35 AM,07:06 PM
