date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-15,Kota,0.0,42.7,31.1,36.900000000000006,33.15867696774198,0.1712431520114749,0,27.54665034943391,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.1712431520114749,0.0,2026-05-15T05:41,2026-05-15T19:03,05:41 AM,07:03 PM
2026-05-15,Jhalawar,0.0,42.3,30.3,36.3,28.91966407526878,0.11355040435457495,0,22.77204580133483,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.11355040435457495,0.0,2026-05-15T05:41,2026-05-15T19:01,05:41 AM,07:01 PM
2026-05-15,Bundi,0.0,41.8,29.2,35.5,21.639821709677392,0.028682485390739337,0,15.069771099966182,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.028682485390739337,0.0,2026-05-15T05:42,2026-05-15T19:05,05:42 AM,07:05 PM
2026-05-15,Pali,0.0,39.6,29.7,34.65,21.595057623655897,0.007202876572352914,0,14.288888135408687,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007202876572352914,0.0,2026-05-15T05:51,2026-05-15T19:15,05:51 AM,07:15 PM
2026-05-15,Bhilwara,0.0,40.5,29.8,35.15,19.67486516129033,0.013703918063886987,0,13.26829948707476,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.013703918063886987,0.0,2026-05-15T05:46,2026-05-15T19:09,05:46 AM,07:09 PM
2026-05-15,Jodhpur,0.0,39.5,29.8,34.65,19.378669268817198,0.005113843785752504,0,12.775119557232516,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.005113843785752504,0.0,2026-05-15T05:51,2026-05-15T19:17,05:51 AM,07:17 PM
2026-05-15,Banswara,0.0,39.5,28.1,33.8,18.93957393548388,0.007734907877868281,0,12.581444833789913,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.007734907877868281,0.0,2026-05-15T05:50,2026-05-15T19:06,05:50 AM,07:06 PM
2026-05-15,Sawai Madhopur,0.0,40.7,28.2,34.45,16.753731688172046,0.013163221884983695,0,11.35063836328626,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.013163221884983695,0.0,2026-05-15T05:38,2026-05-15T19:03,05:38 AM,07:03 PM
2026-05-15,Sirohi,0.0,38.0,28.0,33.0,15.690776763440866,0.0031720720618013463,0,10.31002741839961,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0031720720618013463,0.0,2026-05-15T05:54,2026-05-15T19:15,05:54 AM,07:15 PM
2026-05-15,Chittaurgarh,0.0,40.0,28.3,34.15,15.109433709677415,0.004800219262860343,0,9.989139585490431,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004800219262860343,0.0,2026-05-15T05:47,2026-05-15T19:08,05:47 AM,07:08 PM
