date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-04,Pali,0.0,32.6,27.0,29.8,24.11979762365594,0.008112585007845495,0,15.961808930650955,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.008112585007845495,0.0,2026-08-04T06:04,2026-08-04T19:21,06:04 AM,07:21 PM
2026-08-04,Barmer,0.0,34.4,26.0,30.2,23.182252172042983,0.007770718294490425,0,15.340439052135103,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.007770718294490425,0.0,2026-08-04T06:12,2026-08-04T19:28,06:12 AM,07:28 PM
2026-08-04,Jaisalmer,0.0,34.8,25.8,30.3,16.144344645161254,0.005335091780083983,0,10.680552231657757,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.005335091780083983,0.0,2026-08-04T06:12,2026-08-04T19:32,06:12 AM,07:32 PM
2026-08-04,Banswara,1.7,31.2,25.4,28.3,15.334169763440865,7.698593698048655e-05,0,9.96990485403088,GREEN,4,Heat-only,excluded,Low,Routine monitoring,7.698593698048655e-05,0.0,2026-08-04T06:03,2026-08-04T19:13,06:03 AM,07:13 PM
2026-08-04,Jhalawar,1.0,32.0,25.5,28.75,14.243085860215047,0.00047759231834461406,0,9.274721540281842,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00047759231834461406,0.0,2026-08-04T05:55,2026-08-04T19:07,05:55 AM,07:07 PM
2026-08-04,Bundi,3.3,32.4,26.2,29.3,10.04268279569893,0.0005356735136396728,0,6.546492390181693,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0005356735136396728,0.0,2026-08-04T05:55,2026-08-04T19:11,05:55 AM,07:11 PM
2026-08-04,Kota,9.2,32.2,26.4,29.3,7.972032430107539,0.000391025144347122,0,5.19550695962205,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.000391025144347122,0.0,2026-08-04T05:55,2026-08-04T19:09,05:55 AM,07:09 PM
2026-08-04,Chittaurgarh,0.5,31.2,25.0,28.1,6.897141774193557,0.0005904909173132611,0,4.503809335331777,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0005904909173132611,0.0,2026-08-04T06:00,2026-08-04T19:14,06:00 AM,07:14 PM
2026-08-04,Jodhpur,0.0,31.9,26.5,29.2,5.6847876236559145,0.00022751637821053256,0,3.7030750286137133,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00022751637821053256,0.0,2026-08-04T06:05,2026-08-04T19:23,06:05 AM,07:23 PM
2026-08-04,Bhilwara,2.1,31.5,25.3,28.4,5.146261483870962,0.0002468938936760623,0,3.3537112507947873,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0002468938936760623,0.0,2026-08-04T06:00,2026-08-04T19:15,06:00 AM,07:15 PM
