date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-24,Pali,0.2,37.8,30.2,34.0,18.168566077777733,0.04926513794354216,0,13.533847778579503,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.04926513794354216,0.0,2026-06-24T05:46,2026-06-24T19:31,05:46 AM,07:31 PM
2026-06-24,Sirohi,0.0,37.2,28.6,32.900000000000006,13.517815022222223,0.026438067337522755,0,9.711912121257742,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.026438067337522755,0.0,2026-06-24T05:50,2026-06-24T19:31,05:50 AM,07:31 PM
2026-06-24,Jodhpur,0.5,37.6,30.4,34.0,13.327783733333327,0.010138177462562688,0,9.017895637856357,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.010138177462562688,0.0,2026-06-24T05:46,2026-06-24T19:33,05:46 AM,07:33 PM
2026-06-24,Barmer,0.0,38.2,27.2,32.7,10.360495955555546,0.010366382369046365,0,7.097145754027728,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.010366382369046365,0.0,2026-06-24T05:54,2026-06-24T19:39,05:54 AM,07:39 PM
2026-06-24,Nagaur,1.0,38.2,29.5,33.85,9.020752633333323,0.009597185476604755,0,6.199390703347827,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.009597185476604755,0.0,2026-06-24T05:41,2026-06-24T19:32,05:41 AM,07:32 PM
2026-06-24,Jaisalmer,0.0,38.5,27.2,32.85,9.0,0.008974429420745547,0,6.164105029726095,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.008974429420745547,0.0,2026-06-24T05:53,2026-06-24T19:43,05:53 AM,07:43 PM
2026-06-24,Bikaner,0.0,39.8,28.7,34.25,5.912247377777781,0.008480359853734574,0,4.139773390436268,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.008480359853734574,0.0,2026-06-24T05:41,2026-06-24T19:36,05:41 AM,07:36 PM
2026-06-24,Kota,0.0,37.3,27.9,32.599999999999994,5.416299311111107,0.005580089455032216,0,3.7158976831483472,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005580089455032216,0.0,2026-06-24T05:37,2026-06-24T19:19,05:37 AM,07:19 PM
2026-06-24,Dhaulpur,0.3,38.0,28.4,33.2,5.398588877777772,0.003536458226548401,0,3.632858808484746,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.003536458226548401,0.0,2026-06-24T05:26,2026-06-24T19:15,05:26 AM,07:15 PM
2026-06-24,Alwar,0.0,37.2,26.3,31.75,4.5,0.002917572273321538,0,3.027115029566254,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002917572273321538,0.0,2026-06-24T05:29,2026-06-24T19:22,05:29 AM,07:22 PM
