date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-23,Pali,0.0,37.4,24.7,31.05,43.03602305555556,0.9734910408799682,1,62.04560141691,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9734910408799682,1.0,2026-09-23T06:25,2026-09-23T18:32,06:25 AM,06:32 PM
2026-09-23,Barmer,0.0,38.3,26.0,32.15,42.19374184444443,0.9672694503598858,1,61.28036296148488,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9672694503598858,1.0,2026-09-23T06:33,2026-09-23T18:40,06:33 AM,06:40 PM
2026-09-23,Jaisalmer,0.0,39.1,26.4,32.75,41.80408976666667,0.972548986401919,1,61.2118728724005,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.972548986401919,1.0,2026-09-23T06:35,2026-09-23T18:41,06:35 AM,06:41 PM
2026-09-23,Jodhpur,0.0,38.0,27.6,32.8,36.69292826666666,0.7375665555302121,0,49.66523281689075,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7375665555302121,0.0,2026-09-23T06:26,2026-09-23T18:33,06:26 AM,06:33 PM
2026-09-23,Bikaner,0.0,39.4,25.8,32.6,30.97855376666668,0.7726168997534276,0,47.177651439703304,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7726168997534276,0.0,2026-09-23T06:25,2026-09-23T18:32,06:25 AM,06:32 PM
2026-09-23,Sirohi,0.0,35.8,24.1,29.95,23.029797433333346,0.26058787847258635,0,24.089944078207196,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.26058787847258635,0.0,2026-09-23T06:27,2026-09-23T18:34,06:27 AM,06:34 PM
2026-09-23,Nagaur,0.0,37.7,24.9,31.3,24.049896611111112,0.22430562958867975,0,23.483129832826016,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.22430562958867975,0.0,2026-09-23T06:23,2026-09-23T18:30,06:23 AM,06:30 PM
2026-09-23,Banswara,0.0,33.1,24.0,28.55,19.377628633333366,0.11071541566072039,0,16.4704981597919,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.11071541566072039,0.0,2026-09-23T06:21,2026-09-23T18:27,06:21 AM,06:27 PM
2026-09-23,Jaipur,0.0,35.8,24.1,29.95,19.320460022222164,0.06603266746287366,0,14.869442375644985,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.06603266746287366,0.0,2026-09-23T06:15,2026-09-23T18:22,06:15 AM,06:22 PM
2026-09-23,Ajmer,0.0,34.9,25.8,30.35,15.020749077777761,0.015083048222801699,0,10.291393588353605,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.015083048222801699,0.0,2026-09-23T06:20,2026-09-23T18:27,06:20 AM,06:27 PM
