date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-18,Pali,0.2,38.1,29.6,33.85,19.668566077777765,0.04144323003358311,0,14.235081001730958,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.04144323003358311,0.0,2026-06-18T05:45,2026-06-18T19:30,05:45 AM,07:30 PM
2026-06-18,Jodhpur,0.0,38.3,29.7,34.0,14.227783733333329,0.012873218349359037,0,9.698622068894231,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.012873218349359037,0.0,2026-06-18T05:45,2026-06-18T19:32,05:45 AM,07:32 PM
2026-06-18,Barmer,0.0,38.0,27.9,32.95,12.958523444444438,0.009676346588296816,0,8.761712369479275,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.009676346588296816,0.0,2026-06-18T05:53,2026-06-18T19:37,05:53 AM,07:37 PM
2026-06-18,Nagaur,0.0,38.1,29.1,33.6,10.820752633333328,0.0034093614957293253,0,7.15281686401719,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0034093614957293253,0.0,2026-06-18T05:40,2026-06-18T19:31,05:40 AM,07:31 PM
2026-06-18,Sirohi,0.5,36.8,27.4,32.099999999999994,9.917815022222214,0.008859935959005201,0,6.756677523009621,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.008859935959005201,0.0,2026-06-18T05:49,2026-06-18T19:30,05:49 AM,07:30 PM
2026-06-18,Jaisalmer,0.0,38.0,27.9,32.95,9.5601168111111,0.005330621539839802,0,6.400647681116609,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.005330621539839802,0.0,2026-06-18T05:52,2026-06-18T19:42,05:52 AM,07:42 PM
2026-06-18,Kota,0.0,37.5,29.3,33.4,9.616299311111113,0.002393538753535714,0,6.3343684085959735,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002393538753535714,0.0,2026-06-18T05:36,2026-06-18T19:18,05:36 AM,07:18 PM
2026-06-18,Banswara,1.6,35.9,27.2,31.55,8.938602199999998,0.007220860594455263,0,6.062821550805933,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007220860594455263,0.0,2026-06-18T05:45,2026-06-18T19:20,05:45 AM,07:20 PM
2026-06-18,Dhaulpur,0.5,38.9,29.0,33.95,8.698588877777777,0.0026948875467795452,0,5.748403834692839,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0026948875467795452,0.0,2026-06-18T05:25,2026-06-18T19:13,05:25 AM,07:13 PM
2026-06-18,Churu,0.0,38.1,28.0,33.05,6.947382933333337,0.0031747323685090527,0,4.626914539564486,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0031747323685090527,0.0,2026-06-18T05:32,2026-06-18T19:29,05:32 AM,07:29 PM
