date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-14,Jaisalmer,0.1,37.3,28.2,32.75,34.904089766666644,0.4018776446783694,0,36.75337591207625,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4018776446783694,0.0,2026-09-14T06:31,2026-09-14T18:52,06:31 AM,06:52 PM
2026-09-14,Barmer,4.2,35.4,27.0,31.2,26.293741844444444,0.028938251274782903,0,18.10377099350629,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.028938251274782903,0.0,2026-09-14T06:29,2026-09-14T18:50,06:29 AM,06:50 PM
2026-09-14,Pali,10.4,32.6,27.0,29.8,21.136023055555583,0.0016685492502483117,0,13.79681420986982,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0016685492502483117,0.0,2026-09-14T06:21,2026-09-14T18:42,06:21 AM,06:42 PM
2026-09-14,Bikaner,0.9,36.4,28.2,32.3,20.178553766666674,0.010333229231360418,0,13.477722971430953,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.010333229231360418,0.0,2026-09-14T06:21,2026-09-14T18:42,06:21 AM,06:42 PM
2026-09-14,Jodhpur,3.8,34.9,27.9,31.4,15.992928266666645,0.0020815838928862048,0,10.468258809584336,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0020815838928862048,0.0,2026-09-14T06:23,2026-09-14T18:43,06:23 AM,06:43 PM
2026-09-14,Ganganagar,0.1,35.0,27.5,31.25,14.201205133333332,0.005293099167960536,0,9.416041807545286,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.005293099167960536,0.0,2026-09-14T06:18,2026-09-14T18:41,06:18 AM,06:41 PM
2026-09-14,Hanumangarh,0.2,33.4,27.4,30.4,14.216469466666663,0.002872003408026853,0,9.34122527261427,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002872003408026853,0.0,2026-09-14T06:16,2026-09-14T18:39,06:16 AM,06:39 PM
2026-09-14,Nagaur,3.4,35.1,27.0,31.05,12.50567832222222,0.001902148694679258,0,8.195266113758217,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.001902148694679258,0.0,2026-09-14T06:19,2026-09-14T18:40,06:19 AM,06:40 PM
2026-09-14,Churu,0.6,34.1,26.8,30.450000000000003,12.189932544444446,0.0037523971724628753,0,8.05479005492509,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0037523971724628753,0.0,2026-09-14T06:14,2026-09-14T18:36,06:14 AM,06:36 PM
2026-09-14,Chittaurgarh,20.5,27.9,24.0,25.95,8.261571077777774,0.000405300626293725,0,5.384206722475834,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.000405300626293725,0.0,2026-09-14T06:17,2026-09-14T18:36,06:17 AM,06:36 PM
