date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-16,Pali,0.0,31.7,26.6,29.15,19.019797623655933,0.0032627026636020662,0,12.477063048602428,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0032627026636020662,0.0,2026-08-16T06:10,2026-08-16T19:11,06:10 AM,07:11 PM
2026-08-16,Ganganagar,0.0,36.1,28.8,32.45,13.734490096774202,0.004134414001807216,0,9.072123052966484,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.004134414001807216,0.0,2026-08-16T06:02,2026-08-16T19:15,06:02 AM,07:15 PM
2026-08-16,Bikaner,0.0,36.2,26.8,31.5,12.19979559139788,0.003852259945921093,0,8.06469623251586,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.003852259945921093,0.0,2026-08-16T06:07,2026-08-16T19:14,06:07 AM,07:14 PM
2026-08-16,Jaisalmer,0.0,33.8,25.3,29.55,11.644344645161254,0.004100275017194035,0,7.712333644956607,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.004100275017194035,0.0,2026-08-16T06:18,2026-08-16T19:22,06:18 AM,07:22 PM
2026-08-16,Barmer,0.0,32.0,25.6,28.8,11.16859333333333,0.0009570965790606158,0,7.293084046933786,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0009570965790606158,0.0,2026-08-16T06:17,2026-08-16T19:19,06:17 AM,07:19 PM
2026-08-16,Hanumangarh,0.0,35.2,28.6,31.9,9.643818505376348,0.0012312223080784338,0,6.311574809277372,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0012312223080784338,0.0,2026-08-16T06:01,2026-08-16T19:12,06:01 AM,07:12 PM
2026-08-16,Kota,1.5,32.1,26.3,29.200000000000003,7.072032430107537,0.0003055007158044609,0,4.607513604623056,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0003055007158044609,0.0,2026-08-16T06:00,2026-08-16T19:00,06:00 AM,07:00 PM
2026-08-16,Jhalawar,2.6,31.2,24.5,27.85,6.443085860215042,1.26439082394442e-05,0,4.188448345928158,GREEN,8,Heat-only,excluded,Low,Routine monitoring,1.26439082394442e-05,0.0,2026-08-16T06:00,2026-08-16T18:59,06:00 AM,06:59 PM
2026-08-16,Bundi,0.7,32.0,25.7,28.85,6.1426827956989385,0.00024795901883809565,0,4.001422382863644,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00024795901883809565,0.0,2026-08-16T06:01,2026-08-16T19:02,06:01 AM,07:02 PM
2026-08-16,Sirohi,0.0,29.6,25.2,27.4,5.927051021505374,0.00107089718088307,0,3.8900645653094004,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00107089718088307,0.0,2026-08-16T06:13,2026-08-16T19:12,06:13 AM,07:12 PM
