date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-02,Ganganagar,0.0,37.8,28.6,33.2,35.632342777777744,0.2549394836921194,0,32.083904734779715,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.2549394836921194,0.0,2026-09-02T06:12,2026-09-02T18:56,06:12 AM,06:56 PM
2026-09-02,Bikaner,0.0,37.4,27.4,32.4,28.278553766666672,0.10169845802211853,0,21.940505979107485,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.10169845802211853,0.0,2026-09-02T06:15,2026-09-02T18:57,06:15 AM,06:57 PM
2026-09-02,Churu,0.9,36.4,27.0,31.7,23.256739099999994,0.027514954269983412,0,16.079903814449416,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.027514954269983412,0.0,2026-09-02T06:08,2026-09-02T18:50,06:08 AM,06:50 PM
2026-09-02,Pali,0.0,33.4,25.5,29.45,22.936023055555566,0.02030074633027045,0,15.618941107670585,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.02030074633027045,0.0,2026-09-02T06:17,2026-09-02T18:55,06:17 AM,06:55 PM
2026-09-02,Hanumangarh,0.0,35.5,28.0,31.75,20.800201355555547,0.007767188476975013,0,13.791982477805231,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.007767188476975013,0.0,2026-09-02T06:10,2026-09-02T18:54,06:10 AM,06:54 PM
2026-09-02,Kota,0.0,31.8,25.2,28.5,12.43816346666667,0.0034893062621435284,0,8.20693197250836,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0034893062621435284,0.0,2026-09-02T06:07,2026-09-02T18:44,06:07 AM,06:44 PM
2026-09-02,Jaipur,4.6,32.9,25.2,29.05,12.070874966666661,0.0016922358308779312,0,7.9052969824140575,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0016922358308779312,0.0,2026-09-02T06:06,2026-09-02T18:46,06:06 AM,06:46 PM
2026-09-02,Bundi,0.0,32.0,24.8,28.4,11.717059388888895,0.0032065380628443245,0,7.728317434977333,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0032065380628443245,0.0,2026-09-02T06:08,2026-09-02T18:45,06:08 AM,06:45 PM
2026-09-02,Nagaur,0.0,33.2,25.1,29.15,11.305678322222224,0.0028430523602338905,0,7.448197742052632,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0028430523602338905,0.0,2026-09-02T06:14,2026-09-02T18:54,06:14 AM,06:54 PM
2026-09-02,Ajmer,0.0,31.1,23.4,27.25,10.5,0.0032686081704188658,0,6.93940128596466,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0032686081704188658,0.0,2026-09-02T06:11,2026-09-02T18:50,06:11 AM,06:50 PM
