date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-13,Barmer,2.8,34.8,26.4,30.6,28.28225217204297,0.10018174570654977,0,21.88982501155717,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.10018174570654977,0.0,2026-08-13T06:16,2026-08-13T19:22,06:16 AM,07:22 PM
2026-08-13,Jaisalmer,6.3,34.8,25.5,30.15,16.744344645161252,0.023014639698684676,0,11.68933640880878,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.023014639698684676,0.0,2026-08-13T06:16,2026-08-13T19:25,06:16 AM,07:25 PM
2026-08-13,Pali,18.5,32.1,24.3,28.200000000000003,13.019797623655943,0.007097712647907916,0,8.71128839805314,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.007097712647907916,0.0,2026-08-13T06:08,2026-08-13T19:14,06:08 AM,07:14 PM
2026-08-13,Dhaulpur,5.9,33.5,26.4,29.95,4.25108521505377,0.0004499355702821624,0,2.7789531347448264,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0004499355702821624,0.0,2026-08-13T05:49,2026-08-13T18:57,05:49 AM,06:57 PM
2026-08-13,Udaipur,15.2,27.7,22.2,24.95,3.0,0.0003966925997178042,0,1.9638842409901234,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0003966925997178042,0.0,2026-08-13T06:09,2026-08-13T19:11,06:09 AM,07:11 PM
2026-08-13,Banswara,41.2,28.4,23.8,26.1,2.6127384731182772,0.00043750096854524814,0,1.7135925414259638,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00043750096854524814,0.0,2026-08-13T06:07,2026-08-13T19:07,06:07 AM,07:07 PM
2026-08-13,Jhalawar,12.2,30.4,24.5,27.45,1.9721476021505353,7.923139086331478e-07,0,1.28192367238465,GREEN,7,Heat-only,excluded,Low,Routine monitoring,7.923139086331478e-07,0.0,2026-08-13T05:59,2026-08-13T19:01,05:59 AM,07:01 PM
2026-08-13,Sirohi,10.3,31.1,24.2,27.65,1.5,0.0005275431617035249,0,0.9934640106596234,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0005275431617035249,0.0,2026-08-13T06:11,2026-08-13T19:15,06:11 AM,07:15 PM
2026-08-13,Ganganagar,6.7,35.1,26.3,30.700000000000003,1.5,0.0003816231323277379,0,0.9883568096314709,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0003816231323277379,0.0,2026-08-13T06:00,2026-08-13T19:18,06:00 AM,07:18 PM
2026-08-13,Jodhpur,13.2,31.3,24.4,27.85,1.5,0.0002754611290909845,0,0.9846411395181845,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0002754611290909845,0.0,2026-08-13T06:09,2026-08-13T19:16,06:09 AM,07:16 PM
