date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-23,Pali,0.0,37.6,24.9,31.25,44.83602305555558,0.985932486805103,1,63.651052024289726,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.985932486805103,1.0,2026-09-23T06:25,2026-09-23T18:32,06:25 AM,06:32 PM
2026-09-23,Barmer,0.0,38.4,26.7,32.55,44.89374184444444,0.9768272256113457,1,63.36988509528599,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9768272256113457,1.0,2026-09-23T06:33,2026-09-23T18:40,06:33 AM,06:40 PM
2026-09-23,Jaisalmer,0.0,39.1,27.0,33.05,43.604089766666675,0.9782348145728641,1,62.580876858383576,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9782348145728641,1.0,2026-09-23T06:35,2026-09-23T18:41,06:35 AM,06:41 PM
2026-09-23,Jodhpur,0.0,38.8,27.7,33.25,41.792928266666635,0.9243821503747371,1,59.518778636449106,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9243821503747371,1.0,2026-09-23T06:26,2026-09-23T18:33,06:26 AM,06:33 PM
2026-09-23,Bikaner,0.0,39.5,25.9,32.7,31.87855376666668,0.8305915780210961,0,49.7917651790717,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8305915780210961,0.0,2026-09-23T06:25,2026-09-23T18:32,06:25 AM,06:32 PM
2026-09-23,Sirohi,0.0,36.1,24.8,30.450000000000003,26.92979743333337,0.42968480786025004,0,32.54333660677544,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.42968480786025004,0.0,2026-09-23T06:27,2026-09-23T18:34,06:27 AM,06:34 PM
2026-09-23,Nagaur,0.0,37.6,25.4,31.5,24.949896611111104,0.2182977913454165,0,23.857855494311796,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2182977913454165,0.0,2026-09-23T06:23,2026-09-23T18:30,06:23 AM,06:30 PM
2026-09-23,Jaipur,0.0,36.0,24.3,30.15,20.891334988888847,0.13236249852221152,0,18.212055191055153,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.13236249852221152,0.0,2026-09-23T06:15,2026-09-23T18:22,06:15 AM,06:22 PM
2026-09-23,Banswara,0.0,32.9,24.2,28.55,18.777628633333347,0.06923154045255282,0,14.628562527506025,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.06923154045255282,0.0,2026-09-23T06:21,2026-09-23T18:27,06:21 AM,06:27 PM
2026-09-23,Churu,0.0,36.6,24.0,30.3,16.166806555555567,0.03621775610167733,0,11.776045724669824,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.03621775610167733,0.0,2026-09-23T06:18,2026-09-23T18:25,06:18 AM,06:25 PM
