date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-17,Pali,0.0,36.4,28.7,32.55,45.376130107526876,0.8422042769326797,0,58.97163426253626,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8422042769326797,0.0,2026-07-17T05:55,2026-07-17T19:29,05:55 AM,07:29 PM
2026-07-17,Kota,0.0,36.4,28.4,32.4,34.2677080860215,0.665209996832264,0,45.556360145043215,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.665209996832264,0.0,2026-07-17T05:46,2026-07-17T19:18,05:46 AM,07:18 PM
2026-07-17,Bikaner,0.0,39.4,30.2,34.8,36.31384254838708,0.6250528672704488,0,45.48084801091731,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6250528672704488,0.0,2026-07-17T05:51,2026-07-17T19:34,05:51 AM,07:34 PM
2026-07-17,Dhaulpur,0.2,36.7,30.0,33.35,28.65224092473121,0.3183633446029227,0,29.76667366217758,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3183633446029227,0.0,2026-07-17T05:35,2026-07-17T19:13,05:35 AM,07:13 PM
2026-07-17,Hanumangarh,0.0,38.3,30.6,34.45,30.58581003225804,0.24909853267748433,0,28.599225164679673,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.24909853267748433,0.0,2026-07-17T05:43,2026-07-17T19:33,05:43 AM,07:33 PM
2026-07-17,Barmer,0.0,36.4,27.0,31.7,29.72577464516129,0.24223953066002876,0,27.800137092455845,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.24223953066002876,0.0,2026-07-17T06:03,2026-07-17T19:37,06:03 AM,07:37 PM
2026-07-17,Jaipur,0.1,36.7,28.8,32.75,27.672119064516156,0.24738254225926581,0,26.645266371009804,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.24738254225926581,0.0,2026-07-17T05:43,2026-07-17T19:22,05:43 AM,07:22 PM
2026-07-17,Jaisalmer,0.0,37.2,28.0,32.6,29.538896838709686,0.20863554798931236,0,26.50252712478723,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.20863554798931236,0.0,2026-07-17T06:03,2026-07-17T19:41,06:03 AM,07:41 PM
2026-07-17,Ganganagar,0.2,39.3,30.0,34.65,27.4118607204301,0.20948803892282453,0,25.14979083057842,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.20948803892282453,0.0,2026-07-17T05:45,2026-07-17T19:36,05:45 AM,07:36 PM
2026-07-17,Bundi,0.0,35.3,27.9,31.6,26.70457544086021,0.1836426206836693,0,23.785465760487565,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.1836426206836693,0.0,2026-07-17T05:47,2026-07-17T19:19,05:47 AM,07:19 PM
