date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action
2026-05-04,Pali,0.0,41.0,26.9,33.95,21.595057623655887,0.019237773765737407,0,14.710109537177136,GREEN,1,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Barmer,0.0,41.7,25.8,33.75,19.9286072043011,0.022124301750240348,0,13.727945244054128,GREEN,2,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Banswara,0.0,38.7,26.1,32.400000000000006,12.939573935483882,0.0029946093041080366,0,8.515534383708305,GREEN,3,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Jodhpur,0.0,39.3,27.5,33.4,12.478669268817196,0.001361938397768224,0,8.158802868653066,GREEN,4,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Bikaner,0.1,38.7,27.4,33.05,12.521728419354826,0.0005347921584532921,0,8.157841198126503,GREEN,5,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Sirohi,0.0,40.2,25.5,32.85,11.675557591397862,0.0035029749675225333,0,7.711716558271899,GREEN,6,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Churu,0.1,38.7,26.5,32.6,11.632699290322584,0.0018112658295821047,0,7.624648842745054,GREEN,7,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Udaipur,0.0,36.5,22.2,29.35,10.5,0.007144294029575406,0,7.075050291035139,GREEN,8,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Nagaur,0.0,40.5,26.1,33.3,10.590672892473115,0.004448516143173432,0,7.039635445118596,GREEN,9,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Jaisalmer,0.0,40.2,26.2,33.2,10.5,0.001290351087329912,0,6.870162288056547,GREEN,10,Heat-only,excluded,Low,Routine monitoring
