date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-04-29,Pali,0.0,41.0,28.8,34.9,46.69223674444444,0.8636523832616786,1,60.57778729804764,RED,1,Heatwave-v3,excluded,High,Emergency heat-health action,0.8636523832616786,1.0
2026-04-29,Kota,0.0,41.3,29.7,35.5,43.43366571111109,0.9141273821401986,1,60.22634108712916,RED,2,Heatwave-v3,excluded,High,Emergency heat-health action,0.9141273821401986,1.0
2026-04-29,Barmer,0.0,41.5,27.2,34.35,37.907600666666674,0.8835098245135494,1,55.562784291307565,RED,3,Heatwave-v3,excluded,High,Emergency heat-health action,0.8835098245135494,1.0
2026-04-29,Jodhpur,0.0,40.7,29.0,34.85,36.122975200000006,0.8427861930264048,1,52.97745063592417,RED,4,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.8427861930264048,1.0
2026-04-29,Bundi,0.0,40.5,28.6,34.55,36.138374066666685,0.8213676198037543,1,52.23780983646474,RED,5,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.8213676198037543,1.0
2026-04-29,Bikaner,0.0,40.3,28.1,34.2,34.921274566666625,0.7292771651870386,1,48.22352924987966,ORANGE,6,Heatwave-v3,excluded,Medium,Heat-health preparedness activation,0.7292771651870386,1.0
2026-04-29,Sawai Madhopur,0.0,40.5,27.3,33.9,31.34941542222226,0.7506796844620119,1,46.650908980614886,RED,7,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.7506796844620119,1.0
2026-04-29,Jhalawar,0.0,40.2,29.0,34.6,34.67373346666669,0.6842033300502297,1,46.48504330509138,ORANGE,8,Heatwave-v3,excluded,Medium,Heat-health preparedness activation,0.6842033300502297,1.0
2026-04-29,Nagaur,0.0,40.9,26.0,33.45,32.292338766666674,0.5308304739393738,1,39.56908678621142,YELLOW,9,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.5308304739393738,1.0
2026-04-29,Dhaulpur,0.0,40.6,25.9,33.25,29.99997854444448,0.493973062401697,1,36.78904323794831,YELLOW,10,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.493973062401697,1.0
2026-04-29,Jaipur,0.0,39.5,29.1,34.3,35.621049188888925,0.3638465967875244,1,35.88831286034116,GREEN,11,Heatwave-v3,excluded,Low,Routine monitoring,0.3638465967875244,1.0
2026-04-29,Jaisalmer,0.0,40.4,26.4,33.4,26.98749303333329,0.4766503987259669,1,34.22463442707548,YELLOW,12,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.4766503987259669,1.0
2026-04-29,Bhilwara,0.0,39.9,26.5,33.2,27.27378639999999,0.3878719137963305,1,31.30347814287156,GREEN,13,Heatwave-v3,excluded,Low,Routine monitoring,0.3878719137963305,1.0
2026-04-29,Sirohi,0.0,39.5,26.9,33.2,25.304038522222218,0.3641630731618632,1,29.193332600109656,GREEN,14,Heatwave-v3,excluded,Low,Routine monitoring,0.3641630731618632,1.0
2026-04-29,Sikar,0.0,39.0,26.3,32.65,30.09337587222225,0.1872044435837088,0,26.11284984237427,GREEN,15,Heatwave-v3,excluded,Low,Routine monitoring,0.1872044435837088,0.0
2026-04-29,Alwar,0.0,38.9,25.4,32.15,29.580088944444405,0.1146316878054493,0,23.23916688707959,GREEN,16,Heatwave-v3,excluded,Low,Routine monitoring,0.1146316878054493,0.0
2026-04-29,Banswara,0.0,39.5,25.6,32.55,24.942465433333325,0.1887970153292677,0,22.82049806819103,GREEN,17,Heatwave-v3,excluded,Low,Routine monitoring,0.1887970153292677,0.0
2026-04-29,Chittaurgarh,0.0,39.2,26.2,32.7,22.98392422222221,0.2076299028219764,1,22.206597343213616,GREEN,18,Heatwave-v3,excluded,Low,Routine monitoring,0.2076299028219764,1.0
2026-04-29,Hanumangarh,0.0,38.5,24.3,31.4,29.938535411111125,0.031142972383534,0,20.550052050645924,GREEN,19,Heatwave-v3,excluded,Low,Routine monitoring,0.031142972383534,0.0
2026-04-29,Ajmer,0.0,38.5,27.8,33.15,24.19381854444445,0.0861341045354235,0,18.740675712628715,GREEN,20,Heatwave-v3,excluded,Low,Routine monitoring,0.0861341045354235,0.0
2026-04-29,Ganganagar,0.0,38.5,24.0,31.25,26.616192122222216,0.0285217221520175,0,18.298785154765056,GREEN,21,Heatwave-v3,excluded,Low,Routine monitoring,0.0285217221520175,0.0
2026-04-29,Churu,0.2,38.9,24.9,31.9,23.30449407777777,0.0575528962728565,0,17.162272520105535,GREEN,22,Heatwave-v3,excluded,Low,Routine monitoring,0.0575528962728565,0.0
2026-04-29,Udaipur,0.0,36.9,24.1,30.5,15.946976977777789,0.0045653653490896,0,10.5253228227737,GREEN,23,Heatwave-v3,excluded,Low,Routine monitoring,0.0045653653490896,0.0
2026-04-30,Pali,0.0,41.2,28.5,34.85,46.992236744444455,0.8524223465003301,1,60.37973601140045,RED,1,Heatwave-v3,excluded,High,Emergency heat-health action,0.8524223465003301,1.0
2026-04-30,Barmer,0.0,42.2,27.5,34.85,43.00760066666669,0.9035103667324064,1,59.57780326896757,RED,2,Heatwave-v3,excluded,High,Emergency heat-health action,0.9035103667324064,1.0
2026-04-30,Bundi,0.0,40.8,28.0,34.4,36.13837406666666,0.8128040554341391,1,51.9380850835282,RED,3,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.8128040554341391,1.0
2026-04-30,Kota,0.0,40.7,28.4,34.55,35.933665711111125,0.7966568885582941,1,51.23987381176253,RED,4,Heatwave-v3,excluded,Medium,Emergency heat-health action,0.7966568885582941,1.0
