date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-04-29,Pali,0.0,41.0,28.8,34.9,46.69223674444444,0.9997517988487634,1,65.3412668435956,RED,1,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Kota,0.0,41.3,29.7,35.5,43.43366571111109,0.9996360513348737,1,63.219144508942776,RED,2,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Barmer,0.0,41.5,27.2,34.35,37.907600666666674,0.9992599869830636,1,59.614039977740575,RED,3,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Bundi,0.0,40.5,28.6,34.55,36.138374066666685,0.997910920215062,1,58.416825350860506,RED,4,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Jodhpur,0.0,40.7,29.0,34.85,36.122975200000006,0.9973593950062364,1,58.38751270521828,RED,5,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Jaipur,0.0,39.5,29.1,34.3,35.621049188888925,0.9939605582576276,1,57.94230151179477,RED,6,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Bikaner,0.0,40.3,28.1,34.2,34.921274566666625,0.9981867656321508,1,57.635365265458574,RED,7,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Jhalawar,0.0,40.2,29.0,34.6,34.67373346666669,0.9912608680354854,1,57.23205713457534,RED,8,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Nagaur,0.0,40.9,26.0,33.45,32.292338766666674,0.9989733665270998,1,55.95408802678183,RED,9,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Sawai Madhopur,0.0,40.5,27.3,33.9,31.34941542222226,0.9981510997185604,1,55.31240851459408,RED,10,Heat-only,excluded,High,Emergency heat-health action,,
2026-04-29,Dhaulpur,0.0,40.6,25.9,33.25,29.99997854444448,0.99902866296544,1,54.46598925767931,RED,11,Heat-only,excluded,High,Emergency heat-health action,,
