date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action
2026-04-29,Kota,0.0,41.5,29.7,35.6,44.63366571111111,0.9997555852995158,1,64.00332819770527,RED,1,Heat-only,excluded,High,Emergency heat-health action
2026-04-29,Hanumangarh,0.0,40.0,25.9,32.95,43.738535411111116,0.9999608185773724,1,63.42867666743026,ORANGE,2,Heat-only,excluded,High,Heat-health preparedness activation
2026-04-29,Pali,0.0,40.8,28.2,34.5,43.69223674444442,0.9995675152598036,1,63.384816917982,ORANGE,3,Heat-only,excluded,High,Heat-health preparedness activation
2026-04-29,Bundi,0.0,41.6,28.7,35.15,43.03837406666669,0.9997719249640474,1,62.966960517075,ORANGE,4,Heat-only,excluded,High,Heat-health preparedness activation
2026-04-29,Bikaner,0.0,41.2,27.4,34.3,38.22127456666665,0.9996365826389707,1,59.8311088606973,YELLOW,5,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-29,Ganganagar,0.0,40.0,24.5,32.25,37.116192122222216,0.9998909483888349,1,59.12170807305366,YELLOW,6,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-29,Barmer,0.0,41.7,26.5,34.1,37.00760066666669,0.9994029654459673,1,59.0340442239422,YELLOW,7,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-29,Jaipur,0.0,40.0,27.9,33.95,35.02104918888892,0.9969348817186293,1,57.65640283292982,YELLOW,8,Heat-only,excluded,High,Targeted surveillance + advisories
2026-04-29,Jhalawar,0.0,40.2,29.0,34.6,34.67373346666669,0.9912608680354854,1,57.23205713457534,GREEN,9,Heat-only,excluded,High,Routine monitoring
2026-04-29,Jodhpur,0.0,40.6,28.4,34.5,33.72297519999999,0.9962331576990506,1,56.788094399466765,GREEN,10,Heat-only,excluded,High,Routine monitoring
2026-04-29,Sawai Madhopur,0.0,40.5,27.3,33.9,31.34941542222226,0.9981510997185603,1,55.31240851459408,GREEN,11,Heat-only,excluded,High,Routine monitoring
2026-04-29,Nagaur,0.0,40.8,25.5,33.15,30.192338766666666,0.9985723381837771,1,54.575052034765534,GREEN,12,Heat-only,excluded,High,Routine monitoring
2026-04-29,Churu,0.0,39.8,24.8,32.3,29.904494077777773,0.9989656101574033,1,54.401717506064664,GREEN,13,Heat-only,excluded,High,Routine monitoring
